,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
2152,azerbaijan,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,10067108,10067105.0
2153,azerbaijan,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,10067108,10067105.0
2154,azerbaijan,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,10067108,10067102.0
2155,azerbaijan,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,10067108,10067102.0
2156,azerbaijan,9.0,,,,,9.0,,0.9,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,10067108,10067099.0
2157,azerbaijan,9.0,,,,,9.0,,0.9,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,10067108,10067099.0
2158,azerbaijan,9.0,,,,,9.0,,0.9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,10067108,10067099.0
2159,azerbaijan,11.0,,,,,11.0,,1.1,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,10067108,10067097.0
2160,azerbaijan,11.0,,,,3.0,8.0,,1.1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,10067108,10067097.0
2161,azerbaijan,15.0,4,1.0,1.0,3.0,11.0,,1.5,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,10067108,10067093.0
2162,azerbaijan,15.0,,1.0,,3.0,11.0,,1.5,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,10067108,10067093.0
2163,azerbaijan,15.0,,1.0,,3.0,11.0,,1.5,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,10067108,10067093.0
2164,azerbaijan,23.0,4,1.0,,6.0,16.0,,2.3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,10067108,10067085.0
2165,azerbaijan,25.0,2,1.0,,6.0,18.0,,2.5,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,10067108,10067083.0
2166,azerbaijan,34.0,9,1.0,,6.0,27.0,,3.4,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,10067108,10067074.0
2167,azerbaijan,34.0,9,1.0,,6.0,27.0,,3.0,,,,2020-03-18,,,10067108,10067074.0
2168,azerbaijan,34.0,,1.0,,7.0,26.0,,3.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,10067108,10067074.0
2169,azerbaijan,44.0,10,1.0,,7.0,36.0,,4.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,10067108,10067064.0
2170,azerbaijan,44.0,,1.0,,7.0,36.0,,4.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,10067108,10067064.0
2171,azerbaijan,53.0,9,1.0,,11.0,41.0,,5.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,10067108,10067055.0
2172,azerbaijan,65.0,12,1.0,,11.0,53.0,,6.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,10067108,10067043.0
2173,azerbaijan,72.0,7,1.0,,10.0,61.0,3.0,7.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.1,10067108,10067036.0
2174,azerbaijan,87.0,15,1.0,,10.0,76.0,6.0,9.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.1,10067108,10067021.0
2175,azerbaijan,93.0,6,2.0,1.0,10.0,81.0,6.0,9.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.2,10067108,10067015.0
2176,azerbaijan,122.0,29,3.0,1.0,15.0,104.0,6.0,12.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.3,10067108,10066986.0
2177,azerbaijan,165.0,43,3.0,,15.0,147.0,6.0,16.0,0.3,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,10067108,10066943.0
2178,azerbaijan,182.0,17,4.0,+1,15.0,163.0,23.0,18.0,0.4,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,10067108,10066926.0
2179,azerbaijan,209.0,27,4.0,,15.0,190.0,23.0,21.0,0.4,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,10067108,10066899.0
2180,azerbaijan,273.0,64,4.0,,26.0,243.0,23.0,27.0,0.4,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,10067108,10066835.0
2181,azerbaijan,298.0,25,5.0,+1,26.0,267.0,11.0,29.0,0.5,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,10067108,10066810.0
2182,azerbaijan,359.0,61,5.0,,26.0,328.0,7.0,35.0,0.5,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,10067108,10066749.0
2183,mexico,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,126577691,126577689.0
2184,mexico,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,126577691,126577688.0
2185,mexico,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,126577691,126577686.0
2186,mexico,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,126577691,126577686.0
2187,mexico,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,126577691,126577685.0
2188,mexico,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,126577691,126577685.0
2189,mexico,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,126577691,126577685.0
2190,mexico,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,126577691,126577685.0
2191,mexico,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,126577691,126577685.0
2192,mexico,7.0,1,,,1.0,6.0,1.0,0.1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,126577691,126577684.0
2193,mexico,7.0,,,,1.0,6.0,1.0,0.1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,126577691,126577684.0
2194,mexico,7.0,,,,4.0,3.0,1.0,0.1,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,126577691,126577684.0
2195,mexico,8.0,1,,,4.0,4.0,1.0,0.1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,126577691,126577683.0
2196,mexico,12.0,1,,,4.0,8.0,1.0,0.1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,126577691,126577679.0
2197,mexico,12.0,,,,4.0,8.0,1.0,0.1,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,126577691,126577679.0
2198,mexico,26.0,11,,,4.0,22.0,1.0,0.2,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,126577691,126577665.0
2199,mexico,43.0,17,,,4.0,39.0,1.0,0.3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,126577691,126577648.0
2200,mexico,53.0,10,,,4.0,49.0,1.0,0.4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,126577691,126577638.0
2201,mexico,82.0,29,,,4.0,78.0,1.0,0.6,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,126577691,126577609.0
2202,mexico,82.0,29,,,4.0,78.0,1.0,0.6,,,,2020-03-18,,,126577691,126577609.0
2203,mexico,93.0,11,,,4.0,89.0,1.0,0.7,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,126577691,126577598.0
2204,mexico,118.0,25,1.0,1.0,4.0,113.0,1.0,0.9,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,126577691,126577573.0
2205,mexico,164.0,46,1.0,,4.0,159.0,1.0,1.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,126577691,126577527.0
2206,mexico,203.0,39,2.0,1.0,4.0,197.0,1.0,2.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,126577691,126577488.0
2207,mexico,251.0,48,2.0,,4.0,245.0,1.0,2.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,126577691,126577440.0
2208,mexico,316.0,65,3.0,1.0,4.0,309.0,1.0,2.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.02,126577691,126577375.0
2209,mexico,367.0,51,4.0,1.0,4.0,359.0,1.0,3.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.03,126577691,126577324.0
2210,mexico,405.0,38,5.0,1.0,4.0,396.0,1.0,3.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.04,126577691,126577286.0
2211,mexico,475.0,70,6.0,1.0,4.0,465.0,1.0,4.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.05,126577691,126577216.0
2212,mexico,585.0,110,8.0,+2,4.0,573.0,1.0,5.0,0.06,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,126577691,126577106.0
2213,mexico,717.0,132,12.0,+4,4.0,701.0,1.0,6.0,0.09,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,126577691,126576974.0
2214,mexico,848.0,131,16.0,+4,35.0,797.0,1.0,7.0,0.1,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,126577691,126576843.0
2215,mexico,993.0,145,20.0,+4,35.0,938.0,1.0,8.0,0.2,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,126577691,126576698.0
2216,mexico,1094.0,101,28.0,+8,35.0,1031.0,1.0,8.0,0.2,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,126577691,126576597.0
2217,mexico,1215.0,121,29.0,+1,35.0,1151.0,1.0,9.0,0.2,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,126577691,126576476.0
2218,belarus,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,9413446,9413445.0
2219,belarus,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,9413446,9413445.0
2220,belarus,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,9413446,9413445.0
2221,belarus,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,9413446,9413445.0
2222,belarus,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,9413446,9413445.0
2223,belarus,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,9413446,9413440.0
2224,belarus,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,9413446,9413440.0
2225,belarus,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,9413446,9413440.0
2226,belarus,6.0,,,,,6.0,,0.6,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,9413446,9413440.0
2227,belarus,6.0,,,,,6.0,,0.6,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,9413446,9413440.0
2228,belarus,6.0,,,,,6.0,,0.6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,9413446,9413440.0
2229,belarus,9.0,,,,3.0,6.0,,1.0,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,9413446,9413437.0
2230,belarus,9.0,,,,3.0,6.0,,1.0,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,9413446,9413437.0
2231,belarus,21.0,12,,,3.0,18.0,,2.2,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,9413446,9413425.0
2232,belarus,27.0,6,,,3.0,24.0,,2.9,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,9413446,9413419.0
2233,belarus,27.0,,,,3.0,24.0,,2.9,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,9413446,9413419.0
2234,belarus,27.0,,,,3.0,24.0,,2.9,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,9413446,9413419.0
2235,belarus,36.0,9,,,3.0,33.0,,3.8,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,9413446,9413410.0
2236,belarus,36.0,,,,3.0,33.0,,3.8,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,9413446,9413410.0
2237,belarus,36.0,,,,3.0,33.0,,4.0,,,,2020-03-18,,,9413446,9413410.0
2238,belarus,51.0,15,,,5.0,46.0,,5.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,9413446,9413395.0
2239,belarus,51.0,,,,5.0,46.0,,5.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,9413446,9413395.0
2240,belarus,69.0,18,,,15.0,54.0,,7.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,9413446,9413377.0
2241,belarus,76.0,7,,,15.0,61.0,,8.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,9413446,9413370.0
2242,belarus,76.0,,,,15.0,61.0,,8.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,9413446,9413370.0
2243,belarus,81.0,5,,,22.0,59.0,,9.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,9413446,9413365.0
2244,belarus,81.0,,,,22.0,59.0,,9.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,9413446,9413365.0
2245,belarus,86.0,5,,,29.0,57.0,2.0,9.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,9413446,9413360.0
2246,belarus,86.0,,,,29.0,57.0,2.0,9.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,9413446,9413360.0
2247,belarus,94.0,8,,,32.0,62.0,2.0,10.0,,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,9413446,9413352.0
2248,belarus,94.0,,,,32.0,62.0,2.0,10.0,,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,9413446,9413352.0
2249,belarus,94.0,,,,32.0,62.0,2.0,10.0,,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,9413446,9413352.0
2250,belarus,152.0,58,,,32.0,120.0,2.0,16.0,,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,9413446,9413294.0
2251,belarus,152.0,,1.0,+1,47.0,104.0,2.0,16.0,0.1,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,9413446,9413294.0
2252,belarus,163.0,11,2.0,+1,53.0,108.0,2.0,17.0,0.2,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,9413446,9413283.0
2253,iceland,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,364260,364259.0
2254,iceland,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,364260,364259.0
2255,iceland,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,364260,364257.0
2256,iceland,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,364260,364254.0
2257,iceland,11.0,,,,1.0,10.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,364260,364249.0
2258,iceland,26.0,,,,1.0,25.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,364260,364234.0
2259,iceland,35.0,,,,,35.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,364260,364225.0
2260,iceland,43.0,8,,,,43.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,364260,364217.0
2261,iceland,50.0,5,,,1.0,49.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,364260,364210.0
2262,iceland,58.0,8,,,1.0,57.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,364260,364202.0
2263,iceland,65.0,7,,,1.0,64.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,364260,364195.0
2264,iceland,81.0,,,,1.0,80.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,364260,364179.0
2265,iceland,85.0,4,,,1.0,84.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,364260,364175.0
2266,iceland,109.0,24,,,,109.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,364260,364151.0
2267,iceland,134.0,17,,,,134.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,364260,364126.0
2268,iceland,161.0,27,,,,161.0,1.0,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,364260,364099.0
2269,iceland,180.0,19,,,,180.0,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,364260,364080.0
2270,iceland,199.0,19,,,,199.0,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,364260,364061.0
2271,iceland,247.0,48,,,5.0,242.0,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,364260,364013.0
2272,iceland,247.0,48,,,5.0,242.0,1.0,724.0,,,,2020-03-18,,,364260,364013.0
2273,iceland,250.0,3,,,5.0,245.0,1.0,733.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,364260,364010.0
2274,iceland,330.0,80,,,5.0,325.0,1.0,967.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,364260,363930.0
2275,iceland,409.0,79,,,5.0,404.0,1.0,1199.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,364260,363851.0
2276,iceland,473.0,64,1.0,1.0,5.0,467.0,1.0,1386.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,364260,363787.0
2277,iceland,568.0,95,1.0,,5.0,562.0,1.0,1665.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,364260,363692.0
2278,iceland,588.0,20,1.0,,51.0,536.0,14.0,1723.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,3.0,364260,363672.0
2279,iceland,648.0,60,2.0,1.0,51.0,595.0,13.0,1899.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,6.0,364260,363612.0
2280,iceland,737.0,89,2.0,,56.0,679.0,11.0,2160.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,6.0,364260,363523.0
2281,iceland,802.0,65,2.0,,82.0,718.0,11.0,2350.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,6.0,364260,363458.0
2282,iceland,890.0,88,2.0,,97.0,791.0,18.0,2608.0,6.0,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,364260,363370.0
2283,iceland,963.0,73,2.0,,114.0,847.0,18.0,2822.0,6.0,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,364260,363297.0
2284,iceland,1020.0,57,2.0,,135.0,883.0,25.0,2989.0,6.0,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,364260,363240.0
2285,iceland,1086.0,66,2.0,,157.0,927.0,25.0,3182.0,6.0,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,364260,363174.0
2286,iceland,1135.0,49,2.0,,198.0,935.0,11.0,3326.0,6.0,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,364260,363125.0
2287,iceland,1220.0,85,2.0,,236.0,982.0,12.0,3575.0,6.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,364260,363040.0
2288,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,2793471,2793470.0
2289,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,2793471,2793470.0
2290,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,2793471,2793470.0
2291,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,2793471,2793470.0
2292,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,2793471,2793470.0
2293,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,2793471,2793470.0
2294,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,2793471,2793470.0
2295,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,2793471,2793470.0
2296,lithuania,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,2793471,2793470.0
2297,lithuania,1.0,,,,,1.0,,0.4,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,2793471,2793470.0
2298,lithuania,1.0,,,,,1.0,,0.4,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,2793471,2793470.0
2299,lithuania,3.0,,,,,3.0,,1.1,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,2793471,2793468.0
2300,lithuania,3.0,,,,,3.0,,1.1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,2793471,2793468.0
2301,lithuania,3.0,,,,,3.0,,1.1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,2793471,2793468.0
2302,lithuania,6.0,3,,,,6.0,,2.2,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,2793471,2793465.0
2303,lithuania,9.0,3,,,1.0,8.0,,3.3,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,2793471,2793462.0
2304,lithuania,14.0,5,,,1.0,13.0,,5.1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,2793471,2793457.0
2305,lithuania,18.0,4,,,1.0,17.0,,6.6,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2793471,2793453.0
2306,lithuania,26.0,8,,,1.0,25.0,1.0,9.6,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,2793471,2793445.0
2307,lithuania,26.0,8,,,1.0,25.0,1.0,10.0,,,,2020-03-18,,,2793471,2793445.0
2308,lithuania,34.0,8,,,1.0,33.0,1.0,12.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,2793471,2793437.0
2309,lithuania,48.0,14,,,1.0,47.0,1.0,18.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,2793471,2793423.0
2310,lithuania,69.0,21,1.0,1.0,1.0,67.0,1.0,25.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,2793471,2793402.0
2311,lithuania,99.0,30,1.0,,1.0,97.0,1.0,36.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,2793471,2793372.0
2312,lithuania,143.0,44,1.0,,1.0,141.0,1.0,53.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,2793471,2793328.0
2313,lithuania,179.0,36,1.0,,1.0,177.0,1.0,66.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.4,2793471,2793292.0
2314,lithuania,209.0,30,2.0,1.0,1.0,206.0,1.0,77.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.7,2793471,2793262.0
2315,lithuania,274.0,65,4.0,2.0,1.0,269.0,1.0,101.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,1.0,2793471,2793197.0
2316,lithuania,299.0,25,4.0,,1.0,294.0,1.0,110.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,1.0,2793471,2793172.0
2317,lithuania,358.0,59,5.0,+1,1.0,352.0,2.0,132.0,2.0,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,2793471,2793113.0
