,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
3888,Chad,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.06,,,
3889,Djibouti,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,1.0,,,
3890,Eritrea,1.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.3,,,
3891,Gambia,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.4,,,
3882,Mauritania,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,0.4,,,
3892,Vatican City,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,1248.0,,,
3894,Niger,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.04,,,
3895,Papua New Guinea,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.1,,,
3896,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,9.0,,,
3897,Sint Maarten,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,23.0,,,
3898,Somalia,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.06,,,
3899,Eswatini,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.9,,,
3900,Timor-Leste,1.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.8,,,
3901,Uganda,1.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.02,,,
3810,Oman,52.0,4,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,13.0,,39.0,10.0,,,
3893,Montserrat,1.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,200.0,,,
3857,Saint Martin,5.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,5.0,129.0,,,
3881,Isle of Man,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,24.0,,,
3879,Guinea,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,0.2,,,
3859,Bahamas,4.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,4.0,10.0,,,
3860,New Caledonia,4.0,2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,4.0,14.0,,,
3861,Cayman Islands,3.0,,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,46.0,,,
3862,Curaçao,3.0,,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,18.0,,,
3863,Cabo Verde,3.0,2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,5.0,,,
3864,CAR,3.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,0.6,,,
3865,Congo,3.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,0.5,,,
3866,El Salvador,3.0,2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,0.5,,,
3867,Liberia,3.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,0.6,,,
3880,Haiti,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,0.2,,,
3868,Madagascar,3.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,0.1,,,
3870,St. Barth,3.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,304.0,,,
3871,Zimbabwe,3.0,2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,0.2,,,
3872,Sudan,2.0,,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,1.0,0.05,,,
3873,Angola,2.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,0.06,,,
3874,Benin,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,0.2,,,
3875,Bermuda,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,32.0,,,
3876,Bhutan,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,3.0,,,
3877,Fiji,2.0,1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,2.0,,,
3878,Greenland,2.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,2.0,35.0,,,
3869,Namibia,3.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,3.0,1.0,,,
3808,Palestine,53.0,5,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,17.0,,36.0,10.0,,,
3809,New Zealand,52.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,52.0,11.0,,,
3806,Azerbaijan,53.0,9,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,11.0,,41.0,5.0,,,
3738,Ireland,785.0,102,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,5.0,13.0,777.0,159.0,,,
3739,Diamond Princess,712.0,,8.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,567.0,15.0,137.0,,,,
3740,Luxembourg,670.0,186,8.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,3.0,6.0,3.0,656.0,1070.0,,,
3741,Pakistan,645.0,144,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,13.0,,629.0,3.0,,,
3742,Chile,537.0,103,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,8.0,7.0,528.0,28.0,,,
3743,Poland,536.0,111,5.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,13.0,3.0,518.0,14.0,,,
3744,Ecuador,532.0,106,7.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,3.0,2.0,522.0,30.0,,,
3745,Greece,530.0,35,13.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,3.0,19.0,18.0,498.0,51.0,,,
3746,Finland,523.0,73,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,10.0,2.0,512.0,94.0,,,
3736,Turkey,947.0,277,21.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,12.0,,,926.0,11.0,,,
3747,Qatar,481.0,11,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,27.0,6.0,454.0,167.0,,,
3749,Indonesia,450.0,81,38.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,6.0,20.0,,392.0,2.0,,,
3750,Singapore,432.0,47,2.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,2.0,140.0,14.0,290.0,74.0,,,
3751,Thailand,411.0,89,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,44.0,7.0,366.0,6.0,,,
3752,Saudi Arabia,392.0,48,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,16.0,,376.0,11.0,,,
3753,Slovenia,383.0,42,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,12.0,382.0,184.0,,,
3754,Romania,367.0,59,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,52.0,14.0,315.0,19.0,,,
3755,India,332.0,83,5.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,23.0,,304.0,0.2,,,
3756,Peru,318.0,55,5.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,1.0,5.0,312.0,10.0,,,
3757,Bahrain,310.0,12,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,125.0,4.0,184.0,182.0,,,
3748,Iceland,473.0,64,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,5.0,1.0,467.0,1386.0,,,
3735,Czechia,995.0,162,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,6.0,7.0,989.0,93.0,,,
3734,Japan,1054.0,47,36.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,215.0,55.0,803.0,8.0,,,
3733,Australia,1072.0,144,7.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,46.0,2.0,1019.0,42.0,,,
3807,Cambodia,53.0,2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,,51.0,3.0,,,
3713,China,81054.0,46,3261.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,6.0,72440.0,1845.0,5353.0,56.0,,,
3714,Italy,53578.0,6,4825.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,793.0,6072.0,2857.0,42681.0,886.0,,,
3715,Spain,25496.0,3,1381.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,288.0,2125.0,1612.0,21990.0,545.0,,,
3716,USA,24207.0,4,302.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,46.0,176.0,637.0,23729.0,73.0,,,
3717,Germany,22364.0,2,84.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,16.0,209.0,2.0,22071.0,267.0,,,
3718,Iran,20610.0,966,1556.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,123.0,7635.0,,11419.0,245.0,,,
3719,France,14459.0,1,562.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,112.0,1587.0,1525.0,12310.0,222.0,,,
3720,S. Korea,8799.0,147,102.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,8.0,2612.0,59.0,6085.0,172.0,,,
3721,Switzerland,6863.0,1,80.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,24.0,131.0,141.0,6652.0,793.0,,,
3722,UK,5018.0,1,233.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,56.0,93.0,20.0,4692.0,74.0,,,
3723,Netherlands,3631.0,637,136.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,30.0,2.0,354.0,3493.0,212.0,,,
3724,Austria,2992.0,343,8.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,2.0,9.0,15.0,2975.0,332.0,,,
3725,Belgium,2815.0,558,67.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,30.0,263.0,288.0,2485.0,243.0,,,
3726,Norway,2164.0,205,7.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,6.0,28.0,2151.0,399.0,,,
3727,Sweden,1770.0,131,20.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,4.0,16.0,71.0,1734.0,175.0,,,
3728,Canada,1328.0,241,19.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,7.0,14.0,1.0,1295.0,35.0,,,
3729,Denmark,1326.0,71,13.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,4.0,1.0,42.0,1312.0,229.0,,,
3730,Portugal,1280.0,260,12.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,6.0,5.0,26.0,1263.0,126.0,,,
3731,Malaysia,1183.0,153,8.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,5.0,114.0,26.0,1061.0,37.0,,,
3732,Brazil,1178.0,208,18.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,7.0,2.0,18.0,1158.0,6.0,,,
3758,Philippines,307.0,77,19.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,13.0,1.0,275.0,3.0,,,
3759,Russia,306.0,53,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,16.0,,289.0,2.0,,,
3737,Israel,883.0,178,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,36.0,15.0,846.0,102.0,,,
3761,Egypt,294.0,9,10.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,2.0,42.0,,242.0,3.0,,,
3786,Lithuania,99.0,30,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,1.0,97.0,36.0,,,
3787,Morocco,96.0,10,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,3.0,1.0,90.0,3.0,,,
3788,Vietnam,94.0,3,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,17.0,2.0,77.0,1.0,,,
3789,Bosnia and Herzegovina,93.0,4,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,2.0,1.0,90.0,28.0,,,
3790,Faeroe Islands,92.0,12,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,3.0,,89.0,1883.0,,,
3791,Andorra,88.0,13,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,2.0,87.0,1139.0,,,
3792,North Macedonia,85.0,9,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,1.0,84.0,41.0,,,
3794,Brunei,83.0,5,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,2.0,82.0,190.0,,,
3795,Moldova,80.0,14,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,3.0,78.0,20.0,,,
3785,Jordan,100.0,16,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,,99.0,10.0,,,
3796,Sri Lanka,77.0,4,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,3.0,2.0,74.0,4.0,,,
3798,Belarus,76.0,7,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,15.0,,61.0,8.0,,,
3799,Malta,73.0,9,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,1.0,71.0,165.0,,,
3800,Venezuela,70.0,5,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,15.0,2.0,55.0,2.0,,,
3801,Burkina Faso,64.0,24,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,2.0,5.0,,56.0,3.0,,,
3802,Tunisia,60.0,6,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,7.0,58.0,5.0,,,
3803,Guadeloupe,56.0,5,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,4.0,55.0,140.0,,,
3804,Senegal,56.0,9,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,5.0,,51.0,3.0,,,
3805,Kazakhstan,54.0,2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,,54.0,3.0,,,
3760,Estonia,306.0,23,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,,304.0,231.0,,,
3797,Albania,76.0,6,2.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,2.0,72.0,26.0,,,
3784,Hungary,103.0,18,4.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,7.0,6.0,92.0,11.0,,,
3793,Cyprus,84.0,9,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,3.0,3.0,80.0,70.0,,,
3782,Dominican Republic,112.0,40,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,,,109.0,10.0,,,
3762,Hong Kong,274.0,18,4.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,100.0,4.0,170.0,37.0,,,
3783,Uruguay,110.0,,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,3.0,110.0,32.0,,,
3764,South Africa,240.0,38,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,,238.0,4.0,,,
3765,Lebanon,230.0,53,4.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,8.0,4.0,218.0,34.0,,,
3766,Iraq,214.0,6,17.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,51.0,,146.0,5.0,,,
3767,Croatia,206.0,76,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,5.0,,200.0,50.0,,,
3768,Mexico,203.0,39,2.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,4.0,1.0,197.0,2.0,,,
3769,Colombia,196.0,51,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,,195.0,4.0,,,
3770,Slovakia,178.0,41,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,7.0,2.0,171.0,33.0,,,
3771,Kuwait,176.0,17,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,27.0,5.0,149.0,41.0,,,
3772,Serbia,171.0,36,1.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,4.0,168.0,20.0,,,
3763,Panama,245.0,45,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,2.0,1.0,7.0,241.0,57.0,,,
3774,San Marino,160.0,9,20.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,6.0,4.0,12.0,136.0,4715.0,,,
3775,Armenia,160.0,24,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,2.0,159.0,54.0,,,
3776,Argentina,158.0,,4.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,1.0,3.0,,151.0,3.0,,,
3777,Taiwan,153.0,18,2.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,28.0,,123.0,6.0,,,
3778,UAE,153.0,13,2.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,38.0,2.0,113.0,15.0,,,
3779,Algeria,139.0,45,15.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,4.0,65.0,,59.0,3.0,,,
3780,Latvia,124.0,13,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,1.0,,123.0,66.0,,,
3781,Costa Rica,117.0,4,2.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,2.0,2.0,113.0,23.0,,,
3773,Bulgaria,163.0,36,3.0,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,3.0,3.0,157.0,23.0,,,
4034,Barbados,14.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,14.0,49.0,,,
4033,Kenya,15.0,8,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,15.0,0.3,,,
4032,Gibraltar,15.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,,13.0,445.0,,,
4028,Rwanda,19.0,2,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,19.0,1.0,,,
4030,French Polynesia,18.0,3,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,18.0,64.0,,,
4029,French Guiana,18.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,18.0,60.0,,,
4035,Ivory Coast,14.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,13.0,0.5,,,
4027,Jamaica,19.0,,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,,16.0,6.0,,,
4031,Togo,16.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,16.0,2.0,,,
4036,Kyrgyzstan,14.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,14.0,2.0,,,
4040,Mayotte,11.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,11.0,40.0,,,
4038,Tanzania,12.0,6,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,12.0,0.2,,,
4039,Ethiopia,11.0,2,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,11.0,0.1,,,
4041,Mongolia,10.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,10.0,3.0,,,
4042,Aruba,9.0,4,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,8.0,84.0,,,
4043,Seychelles,7.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,7.0,71.0,,,
4044,Bermuda,6.0,4,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,6.0,96.0,,,
4045,Equatorial Guinea,6.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,6.0,4.0,,,
4046,U.S. Virgin Islands,6.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,6.0,57.0,,,
4026,Guyana,19.0,1,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,18.0,24.0,,,
4037,Maldives,13.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,3.0,,10.0,24.0,,,
4025,Guatemala,19.0,2,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,18.0,1.0,,,
4002,Oman,55.0,3,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,17.0,,38.0,11.0,,,
4023,Macao,22.0,3,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,10.0,,12.0,34.0,,,
4047,Gabon,5.0,,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,4.0,2.0,,,
4003,Georgia,54.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,1.0,53.0,14.0,,,
4004,Trinidad and Tobago,50.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,50.0,36.0,,,
4006,Uzbekistan,43.0,2,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,43.0,1.0,,,
4007,Afghanistan,40.0,16,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,1.0,,38.0,1.0,,,
4008,Cameroon,40.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,,38.0,2.0,,,
4009,Liechtenstein,37.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,37.0,970.0,,,
4010,Cuba,35.0,14,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,34.0,3.0,,,
4011,Channel Islands,32.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,32.0,184.0,,,
4012,DRC,30.0,7,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,29.0,0.3,,,
4013,Nigeria,30.0,8,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,,28.0,0.1,,,
4014,Mauritius,28.0,14,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,,1.0,26.0,22.0,,,
4015,Bangladesh,27.0,3,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,3.0,,22.0,0.2,,,
4016,Guam,27.0,12,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,,,26.0,160.0,,,
4017,Honduras,26.0,2,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,26.0,3.0,,,
4018,Bolivia,24.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,24.0,2.0,,,
4019,Ghana,23.0,2,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,22.0,0.7,,,
4020,Puerto Rico,23.0,2,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,22.0,8.0,,,
4021,Monaco,23.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,22.0,586.0,,,
4022,Paraguay,22.0,,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,1.0,21.0,3.0,,,
4024,Montenegro,21.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,21.0,33.0,,,
4048,Isle of Man,5.0,3,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,5.0,59.0,,,
