,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
2920,Trinidad and Tobago,7.0,2,,,2020-03-20,,,,,,7.0,5.0,,,,,
2913,Gibraltar,8.0,5,,,2020-03-20,,2.0,,,,6.0,237.0,,,,,
2914,Guam,8.0,3,,,2020-03-20,,,,,,8.0,47.0,,,,,
2915,Montenegro,8.0,6,,,2020-03-20,,,,,,8.0,13.0,,,,,
2916,Channel Islands,7.0,1,,,2020-03-20,,,,,,7.0,40.0,,,,,
2917,DRC,7.0,4,,,2020-03-20,,,,,,7.0,0.08,,,,,
2918,Ghana,7.0,,,,2020-03-20,,,,,,7.0,0.2,,,,,
2919,Kenya,7.0,3,,,2020-03-20,,,,,,7.0,0.1,,,,,
2904,Bolivia,12.0,,,,2020-03-20,,,,,,12.0,1.0,,,,,
2921,Ethiopia,6.0,,,,2020-03-20,,,,,,6.0,0.05,,,,,
2912,Nigeria,8.0,5,,,2020-03-20,,1.0,,,,7.0,0.04,,,,,
2903,Maldives,13.0,,,,2020-03-20,,,,,,13.0,24.0,,,,,
2893,Afghanistan,22.0,,,,2020-03-20,,1.0,,,,21.0,0.6,,,,,
2901,Réunion,14.0,5,,,2020-03-20,,,,,,14.0,16.0,,,,,
2882,Senegal,36.0,9,,,2020-03-20,,2.0,,,,34.0,2.0,,,,,
2922,Mongolia,6.0,1,,,2020-03-20,,,,,,6.0,2.0,,,,,
2883,Kazakhstan,36.0,3,,,2020-03-20,,,,,,36.0,2.0,,,,,
2884,Venezuela,36.0,3,,,2020-03-20,,,,,,36.0,1.0,,,,,
2885,Dominican Republic,34.0,13,2.0,,2020-03-20,1.0,,,,,32.0,3.0,,,,,
2886,Azerbaijan,34.0,,1.0,,2020-03-20,,7.0,,,,26.0,3.0,,,,,
2887,Lithuania,34.0,8,,,2020-03-20,,1.0,1.0,,,33.0,12.0,,,,,
2888,Guadeloupe,33.0,15,,,2020-03-20,,,,,,33.0,82.0,,,,,
2889,Tunisia,29.0,2,,,2020-03-20,,1.0,2.0,,,28.0,2.0,,,,,
2890,Liechtenstein,28.0,9,,,2020-03-20,,,,,,28.0,734.0,,,,,
2891,Burkina Faso,27.0,12,1.0,,2020-03-20,1.0,,,,,26.0,1.0,,,,,
2892,Martinique,23.0,8,1.0,,2020-03-20,,,,,,22.0,61.0,,,,,
2894,New Zealand,20.0,,,,2020-03-20,,,,,,20.0,4.0,,,,,
2895,Uzbekistan,18.0,7,,,2020-03-20,,,,,,18.0,0.5,,,,,
2896,Macao,17.0,4,,,2020-03-20,,10.0,,,,7.0,26.0,,,,,
2897,Ukraine,16.0,2,2.0,,2020-03-20,,,,,,14.0,0.4,,,,,
2898,Jamaica,15.0,2,1.0,,2020-03-20,1.0,2.0,,,,12.0,5.0,,,,,
2899,French Guiana,15.0,,,,2020-03-20,,,,,,15.0,50.0,,,,,
2900,Bangladesh,14.0,4,1.0,,2020-03-20,1.0,3.0,,,,10.0,0.09,,,,,
2902,Cameroon,13.0,3,,,2020-03-20,,,,,,13.0,0.5,,,,,
2923,Puerto Rico,6.0,1,,,2020-03-20,,,,,,6.0,2.0,,,,,
2944,Namibia,2.0,,,,2020-03-20,,,,,,2.0,0.8,,,,,
2925,French Polynesia,5.0,2,,,2020-03-20,,,,,,5.0,18.0,,,,,
2950,Nepal,1.0,,,,2020-03-20,,1.0,,,,0.0,0.03,,,,,
2951,Antigua and Barbuda,1.0,,,,2020-03-20,,,,,,1.0,10.0,,,,,
2952,Bahamas,1.0,,,,2020-03-20,,,,,,1.0,3.0,,,,,
2953,Bhutan,1.0,,,,2020-03-20,,,,,,1.0,1.0,,,,,
2954,CAR,1.0,,,,2020-03-20,,,,,,1.0,0.2,,,,,
2955,Congo,1.0,,,,2020-03-20,,,,,,1.0,0.2,,,,,
2956,Djibouti,1.0,1,,,2020-03-20,,,,,,1.0,1.0,,,,,
2957,Gambia,1.0,,,,2020-03-20,,,,,,1.0,0.4,,,,,
2949,Cayman Islands,1.0,,1.0,,2020-03-20,,,,,,0.0,15.0,,,,,
2958,Guinea,1.0,,,,2020-03-20,,,,,,1.0,0.08,,,,,
2960,Montserrat,1.0,1,,,2020-03-20,,,,,,1.0,200.0,,,,,
2961,St. Vincent Grenadines,1.0,,,,2020-03-20,,,,,,1.0,9.0,,,,,
2962,Sint Maarten,1.0,1,,,2020-03-20,,,,,,1.0,23.0,,,,,
2963,Somalia,1.0,,,,2020-03-20,,,,,,1.0,0.06,,,,,
2964,Suriname,1.0,,,,2020-03-20,,,,,,1.0,2.0,,,,,
2965,Eswatini,1.0,,,,2020-03-20,,,,,,1.0,0.9,,,,,
2966,Togo,1.0,,,,2020-03-20,,,,,,1.0,0.1,,,,,
2959,Vatican City,1.0,,,,2020-03-20,,,,,,1.0,1248.0,,,,,
2948,Zambia,2.0,2,,,2020-03-20,,,,,,2.0,0.1,,,,,
2947,U.S. Virgin Islands,2.0,,,,2020-03-20,,,,,,2.0,19.0,,,,,
2946,Saint Lucia,2.0,,,,2020-03-20,,,,,,2.0,11.0,,,,,
2926,Guyana,4.0,,1.0,,2020-03-20,,,,,,3.0,5.0,,,,,
2927,Aruba,4.0,1,,,2020-03-20,,,,,,4.0,37.0,,,,,
2928,Equatorial Guinea,4.0,3,,,2020-03-20,,,,,,4.0,3.0,,,,,
2929,Curaçao,3.0,,,,2020-03-20,,,,,,3.0,18.0,,,,,
2930,Gabon,3.0,,,,2020-03-20,,,,,,3.0,1.0,,,,,
2931,Kyrgyzstan,3.0,3,,,2020-03-20,,,,,,3.0,0.5,,,,,
2932,Mauritius,3.0,3,,,2020-03-20,,,,,,3.0,2.0,,,,,
2933,Mayotte,3.0,,,,2020-03-20,,,,,,3.0,11.0,,,,,
2934,St. Barth,3.0,,,,2020-03-20,,,,,,3.0,304.0,,,,,
2935,Saint Martin,3.0,1,,,2020-03-20,,,,,,3.0,78.0,,,,,
2936,Tanzania,3.0,2,,,2020-03-20,,,,,,3.0,0.05,,,,,
2937,Sudan,2.0,1,1.0,,2020-03-20,,,,,,1.0,0.05,,,,,
2938,Barbados,2.0,,,,2020-03-20,,,,,,2.0,7.0,,,,,
2939,Benin,2.0,1,,,2020-03-20,,,,,,2.0,0.2,,,,,
2940,Bermuda,2.0,2,,,2020-03-20,,,,,,2.0,32.0,,,,,
2941,Greenland,2.0,1,,,2020-03-20,,,,,,2.0,35.0,,,,,
2942,Liberia,2.0,,,,2020-03-20,,,,,,2.0,0.4,,,,,
2943,Mauritania,2.0,1,,,2020-03-20,,,,,,2.0,0.4,,,,,
2945,New Caledonia,2.0,2,,,2020-03-20,,,,,,2.0,7.0,,,,,
2924,Seychelles,6.0,2,,,2020-03-20,,,,,,6.0,61.0,,,,,
2880,Cambodia,37.0,4,,,2020-03-20,,1.0,,,,36.0,2.0,,,,,
2881,Moldova,36.0,6,1.0,,2020-03-20,1.0,1.0,2.0,,,34.0,9.0,,,,,
2878,Bosnia and Herzegovina,39.0,5,,,2020-03-20,,2.0,,,,37.0,12.0,,,,,
2815,Brazil,529.0,183,4.0,,2020-03-20,3.0,2.0,18.0,,,523.0,2.0,,,,,
2816,Czechia,522.0,88,,,2020-03-20,,3.0,5.0,,,519.0,49.0,,,,,
2817,Qatar,452.0,10,,,2020-03-20,,4.0,,,,448.0,157.0,,,,,
2818,Israel,433.0,96,,,2020-03-20,,11.0,6.0,,,422.0,50.0,,,,,
2819,Greece,418.0,31,5.0,,2020-03-20,,14.0,13.0,,,399.0,40.0,,,,,
2820,Ireland,366.0,74,2.0,,2020-03-20,,5.0,6.0,,,359.0,74.0,,,,,
2821,Finland,359.0,37,,,2020-03-20,,10.0,2.0,,,349.0,65.0,,,,,
2822,Singapore,313.0,47,,,2020-03-20,,117.0,14.0,,,196.0,54.0,,,,,
2814,Australia,596.0,141,6.0,,2020-03-20,1.0,43.0,1.0,,,547.0,23.0,,,,,
2823,Pakistan,307.0,60,2.0,,2020-03-20,2.0,13.0,,,,292.0,1.0,,,,,
2825,Slovenia,286.0,11,1.0,,2020-03-20,,,6.0,,,285.0,138.0,,,,,
2826,Romania,260.0,43,,,2020-03-20,,19.0,5.0,,,241.0,14.0,,,,,
2827,Estonia,258.0,33,,,2020-03-20,,1.0,1.0,,,257.0,194.0,,,,,
2828,Bahrain,256.0,15,1.0,,2020-03-20,,95.0,3.0,,,160.0,150.0,,,,,
2829,Iceland,250.0,3,,,2020-03-20,,5.0,1.0,,,245.0,733.0,,,,,
2830,Saudi Arabia,238.0,67,,,2020-03-20,,6.0,,,,232.0,7.0,,,,,
2831,Chile,238.0,37,,,2020-03-20,,,3.0,,,238.0,12.0,,,,,
2832,Indonesia,227.0,55,19.0,,2020-03-20,12.0,11.0,,,,197.0,0.8,,,,,
2824,Poland,287.0,49,5.0,,2020-03-20,,13.0,3.0,,,269.0,8.0,,,,,
2833,Thailand,212.0,35,1.0,,2020-03-20,,42.0,1.0,,,169.0,3.0,,,,,
2812,Diamond Princess,712.0,,7.0,,2020-03-20,,458.0,14.0,,,247.0,,,,,,
2810,Malaysia,790.0,117,2.0,,2020-03-20,,60.0,15.0,,,728.0,24.0,,,,,
2879,Georgia,38.0,4,,,2020-03-20,,1.0,1.0,,,37.0,10.0,,,,,
2793,China,80928.0,34,3245.0,,2020-03-20,8.0,70420.0,2274.0,,,7263.0,56.0,,,,,
2794,Italy,35713.0,4,2978.0,,2020-03-20,475.0,4025.0,2257.0,,,28710.0,591.0,,,,,
2795,Iran,17361.0,1,1135.0,,2020-03-20,147.0,5710.0,,,,10516.0,207.0,,,,,
2796,Spain,14769.0,2,638.0,,2020-03-20,105.0,1081.0,800.0,,,13050.0,316.0,,,,,
2797,Germany,12327.0,2,28.0,,2020-03-20,2.0,105.0,2.0,,,12194.0,147.0,,,,,
2798,USA,9259.0,2,150.0,,2020-03-20,41.0,106.0,64.0,,,9003.0,28.0,,,,,
2799,France,9134.0,1,264.0,,2020-03-20,89.0,602.0,931.0,,,8268.0,140.0,,,,,
2811,Canada,727.0,129,9.0,,2020-03-20,1.0,12.0,1.0,,,706.0,19.0,,,,,
2800,S. Korea,8413.0,93,84.0,,2020-03-20,3.0,1540.0,59.0,,,6789.0,164.0,,,,,
2802,UK,2626.0,676,104.0,,2020-03-20,33.0,65.0,20.0,,,2457.0,39.0,,,,,
2803,Netherlands,2051.0,346,58.0,,2020-03-20,15.0,2.0,45.0,,,1991.0,120.0,,,,,
2804,Austria,1646.0,314,4.0,,2020-03-20,,9.0,12.0,,,1633.0,183.0,,,,,
2805,Norway,1591.0,120,6.0,,2020-03-20,3.0,1.0,27.0,,,1584.0,293.0,,,,,
2806,Belgium,1486.0,243,14.0,,2020-03-20,4.0,31.0,33.0,,,1441.0,128.0,,,,,
2807,Sweden,1301.0,105,10.0,,2020-03-20,2.0,15.0,12.0,,,1276.0,129.0,,,,,
2808,Denmark,1057.0,80,4.0,,2020-03-20,,1.0,24.0,,,1052.0,182.0,,,,,
2809,Japan,914.0,36,29.0,,2020-03-20,,191.0,41.0,,,694.0,7.0,,,,,
2801,Switzerland,3115.0,373,33.0,,2020-03-20,6.0,15.0,,,,3067.0,360.0,,,,,
2834,Egypt,210.0,14,6.0,,2020-03-20,,28.0,,,,176.0,2.0,,,,,
2813,Portugal,642.0,194,2.0,,2020-03-20,1.0,4.0,18.0,,,636.0,63.0,,,,,
2836,Philippines,202.0,15,17.0,,2020-03-20,3.0,7.0,1.0,,,178.0,2.0,,,,,
2859,Uruguay,79.0,29,,,2020-03-20,,,,,,79.0,23.0,,,,,
2860,Vietnam,76.0,10,,,2020-03-20,,16.0,,,,60.0,0.8,,,,,
2861,Algeria,75.0,14,7.0,,2020-03-20,2.0,32.0,,,,36.0,2.0,,,,,
2862,Latvia,71.0,11,,,2020-03-20,,1.0,,,,70.0,38.0,,,,,
2863,Costa Rica,69.0,19,1.0,,2020-03-20,1.0,,2.0,,,68.0,14.0,,,,,
2864,Brunei,68.0,12,,,2020-03-20,,,2.0,,,68.0,155.0,,,,,
2865,Albania,59.0,4,2.0,,2020-03-20,1.0,,2.0,,,57.0,21.0,,,,,
2867,Cyprus,58.0,9,,,2020-03-20,,,1.0,,,58.0,48.0,,,,,
2868,Faeroe Islands,58.0,11,,,2020-03-20,,1.0,,,,57.0,1187.0,,,,,
2869,Jordan,56.0,8,,,2020-03-20,,1.0,,,,55.0,5.0,,,,,
2870,Morocco,54.0,10,2.0,,2020-03-20,,1.0,1.0,,,51.0,1.0,,,,,
2871,Andorra,53.0,14,,,2020-03-20,,1.0,,,,52.0,686.0,,,,,
2872,Belarus,51.0,15,,,2020-03-20,,5.0,,,,46.0,5.0,,,,,
2873,Sri Lanka,51.0,7,,,2020-03-20,,3.0,,,,48.0,2.0,,,,,
2874,Malta,48.0,10,,,2020-03-20,,2.0,,,,46.0,109.0,,,,,
2875,Palestine,44.0,,,,2020-03-20,,,,,,44.0,9.0,,,,,
2876,North Macedonia,43.0,12,,,2020-03-20,,1.0,1.0,,,42.0,21.0,,,,,
2835,Luxembourg,203.0,63,2.0,,2020-03-20,1.0,,1.0,,,201.0,324.0,,,,,
2877,Oman,39.0,6,,,2020-03-20,,13.0,,,,26.0,8.0,,,,,
2858,Serbia,89.0,17,,,2020-03-20,,1.0,4.0,,,88.0,10.0,,,,,
2857,Croatia,89.0,20,,,2020-03-20,,5.0,,,,84.0,22.0,,,,,
2866,Hungary,58.0,8,1.0,,2020-03-20,,2.0,4.0,,,55.0,6.0,,,,,
2856,Bulgaria,92.0,11,2.0,,2020-03-20,,,,,,90.0,13.0,,,,,
2837,Hong Kong,193.0,25,4.0,,2020-03-20,,95.0,4.0,,,94.0,26.0,,,,,
2839,India,169.0,26,3.0,,2020-03-20,,14.0,,,,152.0,0.1,,,,,
2840,Ecuador,168.0,57,3.0,,2020-03-20,1.0,1.0,2.0,,,164.0,10.0,,,,,
2841,Iraq,164.0,10,12.0,,2020-03-20,1.0,41.0,,,,111.0,4.0,,,,,
2842,Russia,147.0,33,,,2020-03-20,,8.0,,,,139.0,1.0,,,,,
2843,Peru,145.0,28,,,2020-03-20,,1.0,8.0,,,144.0,4.0,,,,,
2844,Kuwait,142.0,12,,,2020-03-20,,15.0,4.0,,,127.0,33.0,,,,,
2845,San Marino,140.0,21,14.0,,2020-03-20,3.0,4.0,11.0,,,122.0,4126.0,,,,,
2846,Lebanon,133.0,9,4.0,,2020-03-20,,4.0,3.0,,,125.0,19.0,,,,,
2838,Turkey,191.0,93,2.0,,2020-03-20,1.0,,,,,189.0,2.0,,,,,
2848,UAE,113.0,,,,2020-03-20,,26.0,2.0,,,87.0,11.0,,,,,
2849,Armenia,110.0,32,,,2020-03-20,,1.0,2.0,,,109.0,37.0,,,,,
2850,Panama,109.0,40,1.0,,2020-03-20,,,7.0,,,108.0,25.0,,,,,
2851,Slovakia,105.0,8,,,2020-03-20,,,2.0,,,105.0,19.0,,,,,
2852,Taiwan,100.0,23,1.0,,2020-03-20,,22.0,,,,77.0,4.0,,,,,
2853,Argentina,97.0,18,2.0,,2020-03-20,,3.0,1.0,,,92.0,2.0,,,,,
2854,Mexico,93.0,11,,,2020-03-20,,4.0,1.0,,,89.0,0.7,,,,,
2847,South Africa,116.0,31,,,2020-03-20,,,,,,116.0,2.0,,,,,
2855,Colombia,93.0,28,,,2020-03-20,,1.0,,,,92.0,2.0,,,,,
3090,Monaco,10.0,1,,,2020-03-21,,,,,,10.0,255.0,,,,,
3089,Rwanda,11.0,,,,2020-03-21,,,,,,11.0,0.8,,,,,
3088,Ghana,11.0,4,,,2020-03-21,,,,,,11.0,0.4,,,,,
3085,Honduras,12.0,3,,,2020-03-21,,,,,,12.0,1.0,,,,,
3086,Cuba,11.0,1,1.0,,2020-03-21,,,,,,10.0,1.0,,,,,
3091,Gibraltar,10.0,2,,,2020-03-21,,2.0,,,,8.0,297.0,,,,,
3084,Guam,12.0,4,,,2020-03-21,,,,,,12.0,71.0,,,,,
3087,Channel Islands,11.0,4,,,2020-03-21,,,,,,11.0,63.0,,,,,
3092,Guatemala,9.0,1,1.0,,2020-03-21,,,,,,8.0,0.5,,,,,
3097,Mauritius,7.0,4,,,2020-03-21,,,,,,7.0,6.0,,,,,
3094,Trinidad and Tobago,9.0,2,,,2020-03-21,,,,,,9.0,6.0,,,,,
3095,Ethiopia,7.0,1,,,2020-03-21,,,,,,7.0,0.06,,,,,
3096,Kenya,7.0,,,,2020-03-21,,,,,,7.0,0.1,,,,,
3098,Equatorial Guinea,6.0,2,,,2020-03-21,,,,,,6.0,4.0,,,,,
3099,French Polynesia,6.0,1,,,2020-03-21,,,,,,6.0,21.0,,,,,
3100,Mongolia,6.0,,,,2020-03-21,,,,,,6.0,2.0,,,,,
3102,Seychelles,6.0,,,,2020-03-21,,,,,,6.0,61.0,,,,,
3101,Puerto Rico,6.0,,,,2020-03-21,,,,,,6.0,2.0,,,,,
3083,Nigeria,12.0,4,,,2020-03-21,,1.0,,,,11.0,0.06,,,,,
3093,Ivory Coast,9.0,,,,2020-03-21,,1.0,,,,8.0,0.3,,,,,
3082,Paraguay,13.0,2,,,2020-03-21,,,1.0,,,13.0,2.0,,,,,
3062,Senegal,36.0,,,,2020-03-21,,2.0,,,,34.0,2.0,,,,,
3080,Maldives,13.0,,,,2020-03-21,,,,,,13.0,24.0,,,,,
3103,Tanzania,6.0,3,,,2020-03-21,,,,,,6.0,0.1,,,,,
3061,Cambodia,37.0,,,,2020-03-21,,1.0,,,,36.0,2.0,,,,,
3063,Dominican Republic,34.0,,2.0,,2020-03-21,,,,,,32.0,3.0,,,,,
3064,Burkina Faso,33.0,6,1.0,,2020-03-21,,,,,,32.0,2.0,,,,,
3065,Guadeloupe,33.0,,,,2020-03-21,,,,,,33.0,82.0,,,,,
3066,New Zealand,28.0,8,,,2020-03-21,,,,,,28.0,6.0,,,,,
3067,Liechtenstein,28.0,,,,2020-03-21,,,,,,28.0,734.0,,,,,
3068,Réunion,28.0,14,,,2020-03-21,,,,,,28.0,31.0,,,,,
3069,Ukraine,26.0,10,3.0,,2020-03-21,1.0,,,,,23.0,0.6,,,,,
3070,Martinique,23.0,,1.0,,2020-03-21,,,4.0,,,22.0,61.0,,,,,
3071,Uzbekistan,23.0,5,,,2020-03-21,,,,,,23.0,0.7,,,,,
3072,Afghanistan,22.0,,,,2020-03-21,,1.0,,,,21.0,0.6,,,,,
3073,Bangladesh,18.0,4,1.0,,2020-03-21,,3.0,,,,14.0,0.1,,,,,
3074,Macao,17.0,,,,2020-03-21,,10.0,,,,7.0,26.0,,,,,
3075,Jamaica,15.0,,1.0,,2020-03-21,,2.0,,,,12.0,5.0,,,,,
3076,Bolivia,15.0,3,,,2020-03-21,,,,,,15.0,1.0,,,,,
3077,French Guiana,15.0,,,,2020-03-21,,,,,,15.0,50.0,,,,,
3078,DRC,14.0,7,,,2020-03-21,,,,,,14.0,0.2,,,,,
3079,Cameroon,13.0,,,,2020-03-21,,,,,,13.0,0.5,,,,,
3081,Montenegro,13.0,5,,,2020-03-21,,,,,,13.0,21.0,,,,,
3104,Guyana,5.0,1,1.0,,2020-03-21,,,,,,4.0,6.0,,,,,
3147,Togo,1.0,,,,2020-03-21,,,,,,1.0,0.1,,,,,
3106,Barbados,5.0,3,,,2020-03-21,,,,,,5.0,17.0,,,,,
3130,CAR,1.0,,,,2020-03-21,,,,,,1.0,0.2,,,,,
3131,Chad,1.0,1,,,2020-03-21,,,,,,1.0,0.06,,,,,
3132,Djibouti,1.0,,,,2020-03-21,,,,,,1.0,1.0,,,,,
3133,El Salvador,1.0,1,,,2020-03-21,,,,,,1.0,0.2,,,,,
3134,Fiji,1.0,1,,,2020-03-21,,,,,,1.0,1.0,,,,,
3135,Gambia,1.0,,,,2020-03-21,,,,,,1.0,0.4,,,,,
3136,Guinea,1.0,,,,2020-03-21,,,,,,1.0,0.08,,,,,
3137,Vatican City,1.0,,,,2020-03-21,,,,,,1.0,1248.0,,,,,
3138,Isle of Man,1.0,1,,,2020-03-21,,,,,,1.0,12.0,,,,,
3139,Montserrat,1.0,,,,2020-03-21,,,,,,1.0,200.0,,,,,
3140,Nicaragua,1.0,1,,,2020-03-21,,,,,,1.0,0.2,,,,,
3141,Niger,1.0,1,,,2020-03-21,,,,,,1.0,0.04,,,,,
3142,St. Vincent Grenadines,1.0,,,,2020-03-21,,,,,,1.0,9.0,,,,,
3143,Sint Maarten,1.0,,,,2020-03-21,,,,,,1.0,23.0,,,,,
3144,Somalia,1.0,,,,2020-03-21,,,,,,1.0,0.06,,,,,
3145,Suriname,1.0,,,,2020-03-21,,,,,,1.0,2.0,,,,,
3146,Eswatini,1.0,,,,2020-03-21,,,,,,1.0,0.9,,,,,
3060,Tunisia,39.0,10,1.0,,2020-03-21,1.0,1.0,2.0,,,37.0,3.0,,,,,
3129,Bhutan,1.0,,,,2020-03-21,,,,,,1.0,1.0,,,,,
3105,Aruba,5.0,1,,,2020-03-21,,1.0,,,,4.0,47.0,,,,,
3128,Antigua and Barbuda,1.0,,,,2020-03-21,,,,,,1.0,10.0,,,,,
3126,Zambia,2.0,,,,2020-03-21,,,,,,2.0,0.1,,,,,
3107,Mayotte,4.0,1,,,2020-03-21,,,,,,4.0,15.0,,,,,
3108,Cayman Islands,3.0,2,1.0,,2020-03-21,,,,,,2.0,46.0,,,,,
3109,Curaçao,3.0,,1.0,,2020-03-21,1.0,,,,,2.0,18.0,,,,,
3110,Bahamas,3.0,2,,,2020-03-21,,,,,,3.0,8.0,,,,,
3111,Congo,3.0,2,,,2020-03-21,,,,,,3.0,0.5,,,,,
3112,Gabon,3.0,,,,2020-03-21,,,,,,3.0,1.0,,,,,
3113,Kyrgyzstan,3.0,,,,2020-03-21,,,,,,3.0,0.5,,,,,
3114,Namibia,3.0,1,,,2020-03-21,,,,,,3.0,1.0,,,,,
3115,St. Barth,3.0,,,,2020-03-21,,,,,,3.0,304.0,,,,,
3116,Saint Martin,3.0,,,,2020-03-21,,,,,,3.0,78.0,,,,,
3117,U.S. Virgin Islands,3.0,1,,,2020-03-21,,,,,,3.0,29.0,,,,,
3118,Sudan,2.0,,1.0,,2020-03-21,,,,,,1.0,0.05,,,,,
3119,Benin,2.0,,,,2020-03-21,,,,,,2.0,0.2,,,,,
3120,Bermuda,2.0,,,,2020-03-21,,,,,,2.0,32.0,,,,,
3121,Greenland,2.0,,,,2020-03-21,,,,,,2.0,35.0,,,,,
3122,Liberia,2.0,,,,2020-03-21,,,,,,2.0,0.4,,,,,
3123,Mauritania,2.0,,,,2020-03-21,,,,,,2.0,0.4,,,,,
3124,New Caledonia,2.0,,,,2020-03-21,,,,,,2.0,7.0,,,,,
3125,Saint Lucia,2.0,,,,2020-03-21,,,,,,2.0,11.0,,,,,
3127,Nepal,1.0,,,,2020-03-21,,1.0,,,,0.0,0.03,,,,,
3059,Georgia,40.0,2,,,2020-03-21,,1.0,1.0,,,39.0,10.0,,,,,
2996,Pakistan,454.0,147,2.0,,2020-03-21,,13.0,,,,439.0,2.0,,,,,
3057,Kazakhstan,44.0,8,,,2020-03-21,,,,,,44.0,2.0,,,,,
2992,Brazil,640.0,111,7.0,,2020-03-21,3.0,2.0,18.0,,,631.0,3.0,,,,,
2993,Ireland,557.0,191,3.0,,2020-03-21,1.0,5.0,6.0,,,549.0,113.0,,,,,
2994,Greece,464.0,46,6.0,,2020-03-21,1.0,19.0,16.0,,,439.0,45.0,,,,,
2995,Qatar,460.0,8,,,2020-03-21,,10.0,6.0,,,450.0,160.0,,,,,
3058,Venezuela,42.0,6,,,2020-03-21,,,,,,42.0,1.0,,,,,
2997,Finland,400.0,41,,,2020-03-21,,10.0,2.0,,,390.0,72.0,,,,,
2998,Turkey,359.0,168,4.0,,2020-03-21,2.0,,,,,355.0,4.0,,,,,
2999,Poland,355.0,68,5.0,,2020-03-21,,13.0,3.0,,,337.0,9.0,,,,,
3000,Singapore,345.0,32,,,2020-03-21,,124.0,14.0,,,221.0,59.0,,,,,
3001,Chile,342.0,104,,,2020-03-21,,,6.0,,,342.0,18.0,,,,,
3002,Luxembourg,335.0,132,4.0,,2020-03-21,2.0,6.0,1.0,,,325.0,535.0,,,,,
3003,Iceland,330.0,80,,,2020-03-21,,5.0,1.0,,,325.0,967.0,,,,,
3004,Slovenia,319.0,33,1.0,,2020-03-21,,,6.0,,,318.0,153.0,,,,,
3005,Indonesia,309.0,82,25.0,,2020-03-21,6.0,15.0,,,,269.0,1.0,,,,,
3006,Bahrain,279.0,23,1.0,,2020-03-21,,110.0,4.0,,,168.0,164.0,,,,,
3007,Romania,277.0,17,,,2020-03-21,,25.0,5.0,,,252.0,14.0,,,,,
3008,Saudi Arabia,274.0,36,,,2020-03-21,,8.0,,,,266.0,8.0,,,,,
3009,Thailand,272.0,60,1.0,,2020-03-21,,42.0,1.0,,,229.0,4.0,,,,,
3010,Estonia,267.0,9,,,2020-03-21,,1.0,1.0,,,266.0,201.0,,,,,
2991,Israel,677.0,244,,,2020-03-21,,14.0,6.0,,,663.0,78.0,,,,,
3011,Ecuador,260.0,92,3.0,,2020-03-21,,1.0,2.0,,,256.0,15.0,,,,,
2989,Diamond Princess,712.0,,7.0,,2020-03-21,,527.0,14.0,,,178.0,,,,,,
2987,Portugal,786.0,144,4.0,,2020-03-21,2.0,4.0,20.0,,,778.0,77.0,,,,,
2968,China,80967.0,39,3248.0,,2020-03-21,3.0,71150.0,2136.0,,,6569.0,56.0,,,,,
2969,Italy,41035.0,5,3405.0,,2020-03-21,427.0,4440.0,2498.0,,,33190.0,679.0,,,,,
2970,Iran,18407.0,1,1284.0,,2020-03-21,149.0,5979.0,,,,11144.0,219.0,,,,,
2971,Spain,18077.0,3,831.0,,2020-03-21,193.0,1107.0,939.0,,,16139.0,387.0,,,,,
2972,Germany,15320.0,2,44.0,,2020-03-21,16.0,115.0,2.0,,,15161.0,183.0,,,,,
2973,USA,13789.0,4,207.0,,2020-03-21,57.0,108.0,64.0,,,13474.0,42.0,,,,,
2974,France,10995.0,1,372.0,,2020-03-21,108.0,1295.0,1122.0,,,9328.0,168.0,,,,,
2975,S. Korea,8565.0,152,91.0,,2020-03-21,7.0,1947.0,59.0,,,6527.0,167.0,,,,,
2976,Switzerland,4222.0,1,43.0,,2020-03-21,10.0,15.0,,,,4164.0,488.0,,,,,
2977,UK,3269.0,643,144.0,,2020-03-21,40.0,65.0,20.0,,,3060.0,48.0,,,,,
2978,Netherlands,2460.0,409,76.0,,2020-03-21,18.0,2.0,45.0,,,2382.0,144.0,,,,,
2979,Austria,2179.0,533,6.0,,2020-03-21,2.0,9.0,13.0,,,2164.0,242.0,,,,,
2980,Belgium,1795.0,309,21.0,,2020-03-21,7.0,165.0,130.0,,,1609.0,155.0,,,,,
2981,Norway,1790.0,199,7.0,,2020-03-21,1.0,1.0,27.0,,,1782.0,330.0,,,,,
2982,Sweden,1439.0,138,11.0,,2020-03-21,1.0,16.0,21.0,,,1412.0,142.0,,,,,
2983,Denmark,1151.0,94,6.0,,2020-03-21,2.0,1.0,30.0,,,1144.0,199.0,,,,,
2984,Japan,943.0,29,33.0,,2020-03-21,4.0,191.0,46.0,,,719.0,7.0,,,,,
2985,Malaysia,900.0,110,2.0,,2020-03-21,,75.0,15.0,,,823.0,28.0,,,,,
2986,Canada,873.0,146,12.0,,2020-03-21,3.0,11.0,1.0,,,850.0,23.0,,,,,
2988,Australia,756.0,160,7.0,,2020-03-21,1.0,46.0,1.0,,,703.0,30.0,,,,,
3012,Egypt,256.0,46,7.0,,2020-03-21,1.0,42.0,,,,207.0,3.0,,,,,
