,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
2655,andorra,2020-03-27,224.0,3.0,1.0,6.0,77543,77319.0
2656,andorra,2020-03-28,267.0,3.0,1.0,11.0,77543,77276.0
2657,andorra,2020-03-29,308.0,3.0,1.0,10.0,77543,77235.0
2658,andorra,2020-03-30,334.0,6.0,1.0,10.0,77543,77209.0
2659,andorra,2020-03-31,370.0,8.0,10.0,10.0,77543,77173.0
2660,andorra,2020-04-01,376.0,12.0,10.0,12.0,77543,77167.0
2661,andorra,2020-04-02,390.0,14.0,10.0,12.0,77543,77153.0
2662,portugal,2020-03-02,2.0,,,,10276617,10276615.0
2663,portugal,2020-03-03,4.0,,,,10276617,10276613.0
2664,portugal,2020-03-04,6.0,,,,10276617,10276611.0
2665,portugal,2020-03-05,9.0,,,,10276617,10276608.0
2666,portugal,2020-03-06,13.0,,,,10276617,10276604.0
2667,portugal,2020-03-07,21.0,,,,10276617,10276596.0
2668,portugal,2020-03-08,30.0,,,,10276617,10276587.0
2669,portugal,2020-03-09,39.0,,,,10276617,10276578.0
2670,portugal,2020-03-10,41.0,,,1.0,10276617,10276576.0
2671,portugal,2020-03-11,59.0,,,1.0,10276617,10276558.0
2672,portugal,2020-03-12,78.0,,1.0,1.0,10276617,10276539.0
2673,portugal,2020-03-13,112.0,,1.0,1.0,10276617,10276505.0
2674,portugal,2020-03-14,169.0,,2.0,10.0,10276617,10276448.0
2675,portugal,2020-03-15,245.0,,2.0,9.0,10276617,10276372.0
2676,portugal,2020-03-16,331.0,1.0,3.0,18.0,10276617,10276286.0
2677,portugal,2020-03-17,448.0,1.0,3.0,18.0,10276617,10276169.0
2678,portugal,2020-03-18,448.0,1.0,3.0,18.0,10276617,10276169.0
2679,portugal,2020-03-19,642.0,2.0,4.0,18.0,10276617,10275975.0
2680,portugal,2020-03-20,786.0,4.0,4.0,20.0,10276617,10275831.0
2681,portugal,2020-03-21,1020.0,6.0,5.0,26.0,10276617,10275597.0
2682,portugal,2020-03-22,1280.0,12.0,5.0,26.0,10276617,10275337.0
2683,portugal,2020-03-23,1600.0,14.0,5.0,26.0,10276617,10275017.0
2684,portugal,2020-03-24,2060.0,23.0,14.0,47.0,10276617,10274557.0
2685,portugal,2020-03-25,2362.0,33.0,22.0,48.0,10276617,10274255.0
2686,portugal,2020-03-26,2995.0,43.0,22.0,61.0,10276617,10273622.0
2687,portugal,2020-03-27,3544.0,60.0,43.0,61.0,10276617,10273073.0
2688,portugal,2020-03-28,4268.0,76.0,43.0,71.0,10276617,10272349.0
2689,portugal,2020-03-29,5170.0,100.0,43.0,89.0,10276617,10271447.0
2690,portugal,2020-03-30,5962.0,119.0,43.0,89.0,10276617,10270655.0
2691,portugal,2020-03-31,6408.0,140.0,43.0,164.0,10276617,10270209.0
2692,portugal,2020-04-01,7443.0,160.0,43.0,188.0,10276617,10269174.0
2693,portugal,2020-04-02,8251.0,187.0,43.0,230.0,10276617,10268366.0
2694,indonesia,2020-03-02,2.0,,,,266911900,266911898.0
2695,indonesia,2020-03-03,2.0,,,,266911900,266911898.0
2696,indonesia,2020-03-04,2.0,,,,266911900,266911898.0
2697,indonesia,2020-03-05,2.0,,,,266911900,266911898.0
2698,indonesia,2020-03-06,4.0,,,,266911900,266911896.0
2699,indonesia,2020-03-07,4.0,,,,266911900,266911896.0
2700,indonesia,2020-03-08,6.0,,,,266911900,266911894.0
2701,indonesia,2020-03-09,19.0,,,,266911900,266911881.0
2702,indonesia,2020-03-10,27.0,,2.0,,266911900,266911873.0
2703,indonesia,2020-03-11,34.0,1.0,2.0,,266911900,266911866.0
2704,indonesia,2020-03-12,34.0,1.0,3.0,,266911900,266911866.0
2705,indonesia,2020-03-13,69.0,4.0,5.0,,266911900,266911831.0
2706,indonesia,2020-03-14,96.0,5.0,8.0,,266911900,266911804.0
2707,indonesia,2020-03-15,117.0,5.0,8.0,,266911900,266911783.0
2708,indonesia,2020-03-16,134.0,5.0,8.0,,266911900,266911766.0
2709,indonesia,2020-03-17,172.0,7.0,9.0,,266911900,266911728.0
2710,indonesia,2020-03-18,172.0,7.0,9.0,,266911900,266911728.0
2711,indonesia,2020-03-19,227.0,19.0,11.0,,266911900,266911673.0
2712,indonesia,2020-03-20,309.0,25.0,15.0,,266911900,266911591.0
2713,indonesia,2020-03-21,369.0,32.0,17.0,,266911900,266911531.0
2714,indonesia,2020-03-22,450.0,38.0,20.0,,266911900,266911450.0
2715,indonesia,2020-03-23,514.0,48.0,29.0,,266911900,266911386.0
2716,indonesia,2020-03-24,579.0,49.0,30.0,,266911900,266911321.0
2717,indonesia,2020-03-25,686.0,55.0,30.0,,266911900,266911214.0
2718,indonesia,2020-03-26,790.0,58.0,31.0,,266911900,266911110.0
2719,indonesia,2020-03-27,893.0,78.0,35.0,,266911900,266911007.0
2720,indonesia,2020-03-28,1046.0,87.0,46.0,,266911900,266910854.0
2721,indonesia,2020-03-29,1155.0,102.0,59.0,,266911900,266910745.0
2722,indonesia,2020-03-30,1285.0,114.0,64.0,,266911900,266910615.0
2723,indonesia,2020-03-31,1414.0,122.0,75.0,,266911900,266910486.0
2724,indonesia,2020-04-01,1528.0,136.0,81.0,,266911900,266910372.0
2725,indonesia,2020-04-02,1677.0,157.0,103.0,,266911900,266910223.0
2726,tunisia,2020-03-02,1.0,,,,11722038,11722037.0
2727,tunisia,2020-03-03,1.0,,,,11722038,11722037.0
2728,tunisia,2020-03-04,1.0,,,,11722038,11722037.0
2729,tunisia,2020-03-05,1.0,,,,11722038,11722037.0
2730,tunisia,2020-03-06,1.0,,,,11722038,11722037.0
2731,tunisia,2020-03-07,1.0,,,,11722038,11722037.0
2732,tunisia,2020-03-08,2.0,,,,11722038,11722036.0
2733,tunisia,2020-03-09,5.0,,,,11722038,11722033.0
2734,tunisia,2020-03-10,6.0,,,,11722038,11722032.0
2735,tunisia,2020-03-11,7.0,,,1.0,11722038,11722031.0
2736,tunisia,2020-03-12,13.0,,,2.0,11722038,11722025.0
2737,tunisia,2020-03-13,16.0,,,2.0,11722038,11722022.0
2738,tunisia,2020-03-14,18.0,,,2.0,11722038,11722020.0
2739,tunisia,2020-03-15,20.0,,,2.0,11722038,11722018.0
2740,tunisia,2020-03-16,20.0,,,2.0,11722038,11722018.0
2741,tunisia,2020-03-17,25.0,,1.0,2.0,11722038,11722013.0
2742,tunisia,2020-03-18,27.0,,1.0,2.0,11722038,11722011.0
2743,tunisia,2020-03-19,29.0,,1.0,2.0,11722038,11722009.0
2744,tunisia,2020-03-20,39.0,1.0,1.0,2.0,11722038,11721999.0
2745,tunisia,2020-03-21,54.0,1.0,1.0,7.0,11722038,11721984.0
2746,tunisia,2020-03-22,60.0,1.0,1.0,7.0,11722038,11721978.0
2747,tunisia,2020-03-23,75.0,3.0,1.0,7.0,11722038,11721963.0
2748,tunisia,2020-03-24,89.0,3.0,1.0,11.0,11722038,11721949.0
2749,tunisia,2020-03-25,114.0,4.0,1.0,11.0,11722038,11721924.0
2750,tunisia,2020-03-26,173.0,5.0,2.0,11.0,11722038,11721865.0
2751,tunisia,2020-03-27,197.0,5.0,2.0,10.0,11722038,11721841.0
2752,tunisia,2020-03-28,227.0,7.0,2.0,10.0,11722038,11721811.0
2753,tunisia,2020-03-29,278.0,8.0,2.0,10.0,11722038,11721760.0
2754,tunisia,2020-03-30,312.0,8.0,2.0,10.0,11722038,11721726.0
2755,tunisia,2020-03-31,362.0,9.0,3.0,10.0,11722038,11721676.0
2756,tunisia,2020-04-01,394.0,10.0,3.0,10.0,11722038,11721644.0
2757,tunisia,2020-04-02,423.0,12.0,5.0,10.0,11722038,11721615.0
2758,senegal,2020-03-02,1.0,,,,16209125,16209124.0
2759,senegal,2020-03-03,2.0,,,,16209125,16209123.0
2760,senegal,2020-03-04,4.0,,,,16209125,16209121.0
2761,senegal,2020-03-05,4.0,,,,16209125,16209121.0
2762,senegal,2020-03-06,4.0,,,,16209125,16209121.0
2763,senegal,2020-03-07,4.0,,1.0,,16209125,16209121.0
2764,senegal,2020-03-08,4.0,,1.0,,16209125,16209121.0
2765,senegal,2020-03-09,4.0,,1.0,,16209125,16209121.0
2766,senegal,2020-03-10,4.0,,1.0,,16209125,16209121.0
2767,senegal,2020-03-11,4.0,,1.0,,16209125,16209121.0
2768,senegal,2020-03-12,10.0,,1.0,,16209125,16209115.0
2769,senegal,2020-03-13,10.0,,2.0,,16209125,16209115.0
2770,senegal,2020-03-14,21.0,,2.0,,16209125,16209104.0
2771,senegal,2020-03-15,24.0,,2.0,,16209125,16209101.0
2772,senegal,2020-03-16,24.0,,2.0,,16209125,16209101.0
2773,senegal,2020-03-17,27.0,,2.0,,16209125,16209098.0
2774,senegal,2020-03-18,27.0,,2.0,,16209125,16209098.0
2775,senegal,2020-03-19,36.0,,2.0,,16209125,16209089.0
2776,senegal,2020-03-20,36.0,,2.0,,16209125,16209089.0
2777,senegal,2020-03-21,47.0,,5.0,,16209125,16209078.0
2778,senegal,2020-03-22,56.0,,5.0,,16209125,16209069.0
2779,senegal,2020-03-23,67.0,,5.0,,16209125,16209058.0
2780,senegal,2020-03-24,79.0,,8.0,,16209125,16209046.0
2781,senegal,2020-03-25,86.0,,8.0,,16209125,16209039.0
2782,senegal,2020-03-26,99.0,,9.0,,16209125,16209026.0
2783,senegal,2020-03-27,105.0,,9.0,,16209125,16209020.0
2784,senegal,2020-03-28,119.0,,11.0,,16209125,16209006.0
2785,senegal,2020-03-29,130.0,,18.0,,16209125,16208995.0
2786,senegal,2020-03-30,142.0,,27.0,,16209125,16208983.0
2787,senegal,2020-03-31,162.0,,27.0,,16209125,16208963.0
2788,senegal,2020-04-01,175.0,,40.0,,16209125,16208950.0
2789,senegal,2020-04-02,190.0,1.0,45.0,,16209125,16208935.0
2790,saudi arabia,2020-03-02,1.0,,,,34218169,34218168.0
2791,saudi arabia,2020-03-03,1.0,,,,34218169,34218168.0
2792,saudi arabia,2020-03-04,2.0,,,,34218169,34218167.0
2793,saudi arabia,2020-03-05,5.0,,1.0,,34218169,34218164.0
2794,saudi arabia,2020-03-06,5.0,,1.0,,34218169,34218164.0
2795,saudi arabia,2020-03-07,7.0,,1.0,,34218169,34218162.0
2796,saudi arabia,2020-03-08,11.0,,1.0,,34218169,34218158.0
2797,saudi arabia,2020-03-09,20.0,,1.0,,34218169,34218149.0
2798,saudi arabia,2020-03-10,20.0,,1.0,,34218169,34218149.0
2799,saudi arabia,2020-03-11,45.0,,1.0,,34218169,34218124.0
2800,saudi arabia,2020-03-12,45.0,,1.0,,34218169,34218124.0
2801,saudi arabia,2020-03-13,86.0,,1.0,,34218169,34218083.0
2802,saudi arabia,2020-03-14,103.0,,1.0,,34218169,34218066.0
2803,saudi arabia,2020-03-15,118.0,,2.0,,34218169,34218051.0
2804,saudi arabia,2020-03-16,133.0,,6.0,,34218169,34218036.0
2805,saudi arabia,2020-03-17,171.0,,6.0,,34218169,34217998.0
2806,saudi arabia,2020-03-18,171.0,,6.0,,34218169,34217998.0
2807,saudi arabia,2020-03-19,238.0,,6.0,,34218169,34217931.0
2808,saudi arabia,2020-03-20,274.0,,8.0,,34218169,34217895.0
2809,saudi arabia,2020-03-21,344.0,,8.0,,34218169,34217825.0
2810,saudi arabia,2020-03-22,392.0,,16.0,,34218169,34217777.0
2811,saudi arabia,2020-03-23,511.0,,17.0,,34218169,34217658.0
2812,saudi arabia,2020-03-24,562.0,,19.0,,34218169,34217607.0
2813,saudi arabia,2020-03-25,767.0,1.0,28.0,,34218169,34217402.0
2814,saudi arabia,2020-03-26,900.0,2.0,29.0,,34218169,34217269.0
2815,saudi arabia,2020-03-27,1012.0,3.0,33.0,6.0,34218169,34217157.0
2816,saudi arabia,2020-03-28,1104.0,3.0,35.0,6.0,34218169,34217065.0
2817,saudi arabia,2020-03-29,1203.0,4.0,37.0,6.0,34218169,34216966.0
2818,saudi arabia,2020-03-30,1299.0,8.0,66.0,12.0,34218169,34216870.0
2819,saudi arabia,2020-03-31,1453.0,8.0,115.0,12.0,34218169,34216716.0
2820,saudi arabia,2020-04-01,1563.0,10.0,165.0,31.0,34218169,34216606.0
2821,saudi arabia,2020-04-02,1720.0,16.0,264.0,31.0,34218169,34216449.0
2822,morocco,2020-03-02,1.0,,,,35856703,35856702.0
2823,morocco,2020-03-03,1.0,,,,35856703,35856702.0
2824,morocco,2020-03-04,1.0,,,,35856703,35856702.0
2825,morocco,2020-03-05,2.0,,,1.0,35856703,35856701.0
2826,morocco,2020-03-06,2.0,,,1.0,35856703,35856701.0
2827,morocco,2020-03-07,2.0,,,1.0,35856703,35856701.0
2828,morocco,2020-03-08,2.0,,,1.0,35856703,35856701.0
2829,morocco,2020-03-09,2.0,,,1.0,35856703,35856701.0
2830,morocco,2020-03-10,3.0,1.0,,1.0,35856703,35856700.0
2831,morocco,2020-03-11,6.0,1.0,,1.0,35856703,35856697.0
2832,morocco,2020-03-12,6.0,1.0,,1.0,35856703,35856697.0
2833,morocco,2020-03-13,7.0,1.0,1.0,1.0,35856703,35856696.0
2834,morocco,2020-03-14,18.0,1.0,1.0,1.0,35856703,35856685.0
2835,morocco,2020-03-15,28.0,1.0,1.0,1.0,35856703,35856675.0
2836,morocco,2020-03-16,38.0,1.0,1.0,1.0,35856703,35856665.0
2837,morocco,2020-03-17,44.0,2.0,1.0,1.0,35856703,35856659.0
2838,morocco,2020-03-18,44.0,2.0,1.0,1.0,35856703,35856659.0
2839,morocco,2020-03-19,54.0,2.0,1.0,1.0,35856703,35856649.0
2840,morocco,2020-03-20,63.0,2.0,2.0,1.0,35856703,35856640.0
2841,morocco,2020-03-21,86.0,3.0,2.0,1.0,35856703,35856617.0
2842,morocco,2020-03-22,96.0,3.0,3.0,1.0,35856703,35856607.0
2843,morocco,2020-03-23,115.0,4.0,3.0,1.0,35856703,35856588.0
2844,morocco,2020-03-24,143.0,4.0,5.0,1.0,35856703,35856560.0
2845,morocco,2020-03-25,170.0,5.0,6.0,1.0,35856703,35856533.0
2846,morocco,2020-03-26,225.0,6.0,7.0,1.0,35856703,35856478.0
2847,morocco,2020-03-27,275.0,11.0,8.0,1.0,35856703,35856428.0
2848,morocco,2020-03-28,345.0,23.0,11.0,1.0,35856703,35856358.0
2849,morocco,2020-03-29,402.0,25.0,12.0,1.0,35856703,35856301.0
2850,morocco,2020-03-30,479.0,26.0,13.0,1.0,35856703,35856224.0
2851,morocco,2020-03-31,556.0,33.0,15.0,1.0,35856703,35856147.0
2852,morocco,2020-04-01,617.0,36.0,24.0,1.0,35856703,35856086.0
2853,morocco,2020-04-02,654.0,39.0,29.0,1.0,35856703,35856049.0
2854,latvia,2020-03-02,1.0,,,,1906800,1906799.0
2855,latvia,2020-03-03,1.0,,,,1906800,1906799.0
2856,latvia,2020-03-04,1.0,,,,1906800,1906799.0
2857,latvia,2020-03-05,1.0,,1.0,,1906800,1906799.0
2858,latvia,2020-03-06,1.0,,1.0,,1906800,1906799.0
2859,latvia,2020-03-07,1.0,,1.0,,1906800,1906799.0
2860,latvia,2020-03-08,3.0,,1.0,,1906800,1906797.0
2861,latvia,2020-03-09,6.0,,1.0,,1906800,1906794.0
2862,latvia,2020-03-10,8.0,,1.0,,1906800,1906792.0
2863,latvia,2020-03-11,10.0,,1.0,,1906800,1906790.0
2864,latvia,2020-03-12,16.0,,1.0,,1906800,1906784.0
2865,latvia,2020-03-13,17.0,,1.0,,1906800,1906783.0
2866,latvia,2020-03-14,26.0,,1.0,,1906800,1906774.0
2867,latvia,2020-03-15,30.0,,1.0,,1906800,1906770.0
2868,latvia,2020-03-16,34.0,,1.0,,1906800,1906766.0
2869,latvia,2020-03-17,60.0,,1.0,,1906800,1906740.0
2870,latvia,2020-03-18,60.0,,1.0,,1906800,1906740.0
2871,latvia,2020-03-19,71.0,,1.0,,1906800,1906729.0
2872,latvia,2020-03-20,86.0,,1.0,,1906800,1906714.0
2873,latvia,2020-03-21,111.0,,1.0,,1906800,1906689.0
2874,latvia,2020-03-22,124.0,,1.0,,1906800,1906676.0
2875,latvia,2020-03-23,139.0,,1.0,,1906800,1906661.0
2876,latvia,2020-03-24,180.0,,1.0,,1906800,1906620.0
2877,latvia,2020-03-25,197.0,,1.0,,1906800,1906603.0
2878,latvia,2020-03-26,221.0,,1.0,,1906800,1906579.0
2879,latvia,2020-03-27,244.0,,1.0,,1906800,1906556.0
2880,latvia,2020-03-28,280.0,,1.0,,1906800,1906520.0
2881,latvia,2020-03-29,305.0,,1.0,3.0,1906800,1906495.0
2882,latvia,2020-03-30,347.0,,1.0,3.0,1906800,1906453.0
2883,latvia,2020-03-31,376.0,,1.0,3.0,1906800,1906424.0
2884,latvia,2020-04-01,398.0,,1.0,3.0,1906800,1906402.0
2885,latvia,2020-04-02,446.0,,1.0,3.0,1906800,1906354.0
2886,jordan,2020-03-02,1.0,,,,10649396,10649395.0
2887,jordan,2020-03-03,1.0,,,,10649396,10649395.0
2888,jordan,2020-03-04,1.0,,,,10649396,10649395.0
2889,jordan,2020-03-05,1.0,,,,10649396,10649395.0
2890,jordan,2020-03-06,1.0,,,,10649396,10649395.0
2891,jordan,2020-03-07,1.0,,,,10649396,10649395.0
2892,jordan,2020-03-08,1.0,,,,10649396,10649395.0
2893,jordan,2020-03-09,1.0,,,,10649396,10649395.0
2894,jordan,2020-03-10,1.0,,,,10649396,10649395.0
2895,jordan,2020-03-11,1.0,,,,10649396,10649395.0
2896,jordan,2020-03-12,1.0,,,,10649396,10649395.0
2897,jordan,2020-03-13,1.0,,1.0,,10649396,10649395.0
2898,jordan,2020-03-14,1.0,,1.0,,10649396,10649395.0
2899,jordan,2020-03-15,10.0,,1.0,,10649396,10649386.0
2900,jordan,2020-03-16,29.0,,1.0,,10649396,10649367.0
2901,jordan,2020-03-17,48.0,,1.0,,10649396,10649348.0
2902,jordan,2020-03-18,48.0,,1.0,,10649396,10649348.0
2903,jordan,2020-03-19,56.0,,1.0,,10649396,10649340.0
2904,jordan,2020-03-20,69.0,,1.0,,10649396,10649327.0
2905,jordan,2020-03-21,84.0,,1.0,,10649396,10649312.0
2906,jordan,2020-03-22,100.0,,1.0,,10649396,10649296.0
2907,jordan,2020-03-23,112.0,,1.0,,10649396,10649284.0
2908,jordan,2020-03-24,127.0,,1.0,,10649396,10649269.0
2909,jordan,2020-03-25,154.0,,1.0,,10649396,10649242.0
2910,jordan,2020-03-26,172.0,,1.0,,10649396,10649224.0
2911,jordan,2020-03-27,212.0,,1.0,,10649396,10649184.0
2912,jordan,2020-03-28,235.0,1.0,18.0,,10649396,10649161.0
2913,jordan,2020-03-29,246.0,1.0,18.0,3.0,10649396,10649150.0
2914,jordan,2020-03-30,259.0,3.0,18.0,3.0,10649396,10649137.0
2915,jordan,2020-03-31,268.0,5.0,26.0,3.0,10649396,10649128.0
2916,jordan,2020-04-01,274.0,5.0,30.0,5.0,10649396,10649122.0
2917,jordan,2020-04-02,278.0,5.0,36.0,5.0,10649396,10649118.0
2918,liechtenstein,2020-03-03,1.0,,,,38749,38748.0
2919,liechtenstein,2020-03-04,1.0,,,,38749,38748.0
2920,liechtenstein,2020-03-05,1.0,,,,38749,38748.0
2921,liechtenstein,2020-03-06,1.0,,,,38749,38748.0
2922,liechtenstein,2020-03-07,1.0,,,,38749,38748.0
2923,liechtenstein,2020-03-08,1.0,,,,38749,38748.0
2924,liechtenstein,2020-03-09,1.0,,,,38749,38748.0
2925,liechtenstein,2020-03-10,1.0,,,,38749,38748.0
2926,liechtenstein,2020-03-11,1.0,,,,38749,38748.0
2927,liechtenstein,2020-03-12,4.0,,,,38749,38745.0
2928,liechtenstein,2020-03-13,4.0,,,,38749,38745.0
2929,liechtenstein,2020-03-14,4.0,,,,38749,38745.0
2930,liechtenstein,2020-03-15,7.0,,,,38749,38742.0
2931,liechtenstein,2020-03-16,7.0,,,,38749,38742.0
2932,liechtenstein,2020-03-17,19.0,,,,38749,38730.0
2933,liechtenstein,2020-03-18,19.0,,,,38749,38730.0
2934,liechtenstein,2020-03-19,28.0,,,,38749,38721.0
2935,liechtenstein,2020-03-20,28.0,,,,38749,38721.0
2936,liechtenstein,2020-03-21,28.0,,,,38749,38721.0
2937,liechtenstein,2020-03-22,37.0,,,,38749,38712.0
2938,liechtenstein,2020-03-23,37.0,,,,38749,38712.0
2939,liechtenstein,2020-03-24,51.0,,,,38749,38698.0
2940,liechtenstein,2020-03-25,51.0,,,,38749,38698.0
2941,liechtenstein,2020-03-26,51.0,,,,38749,38698.0
2942,liechtenstein,2020-03-27,56.0,,,,38749,38693.0
2943,liechtenstein,2020-03-28,56.0,,,,38749,38693.0
2944,liechtenstein,2020-03-29,56.0,,,,38749,38693.0
2945,liechtenstein,2020-03-30,56.0,,,,38749,38693.0
2946,liechtenstein,2020-03-31,62.0,,,,38749,38687.0
2947,liechtenstein,2020-04-01,68.0,,,,38749,38681.0
2948,liechtenstein,2020-04-02,72.0,,,,38749,38677.0
2949,chile,2020-03-03,1.0,,,,19107216,19107215.0
2950,chile,2020-03-04,3.0,,,,19107216,19107213.0
2951,chile,2020-03-05,4.0,,,,19107216,19107212.0
2952,chile,2020-03-06,5.0,,,,19107216,19107211.0
2953,chile,2020-03-07,5.0,,,,19107216,19107211.0
2954,chile,2020-03-08,10.0,,,,19107216,19107206.0
2955,chile,2020-03-09,13.0,,,,19107216,19107203.0
2956,chile,2020-03-10,17.0,,,,19107216,19107199.0
2957,chile,2020-03-11,23.0,,,,19107216,19107193.0
2958,chile,2020-03-12,33.0,,,,19107216,19107183.0
2959,chile,2020-03-13,43.0,,,,19107216,19107173.0
2960,chile,2020-03-14,61.0,,,,19107216,19107155.0
2961,chile,2020-03-15,75.0,,,,19107216,19107141.0
2962,chile,2020-03-16,156.0,,,,19107216,19107060.0
2963,chile,2020-03-17,201.0,,,3.0,19107216,19107015.0
2964,chile,2020-03-18,201.0,,,3.0,19107216,19107015.0
2965,chile,2020-03-19,238.0,,,3.0,19107216,19106978.0
2966,chile,2020-03-20,342.0,,,6.0,19107216,19106874.0
2967,chile,2020-03-21,434.0,,6.0,7.0,19107216,19106782.0
2968,chile,2020-03-22,537.0,1.0,8.0,7.0,19107216,19106679.0
2969,chile,2020-03-23,632.0,1.0,8.0,7.0,19107216,19106584.0
2970,chile,2020-03-24,746.0,2.0,11.0,7.0,19107216,19106470.0
2971,chile,2020-03-25,922.0,2.0,17.0,7.0,19107216,19106294.0
2972,chile,2020-03-26,1142.0,3.0,22.0,7.0,19107216,19106074.0
2973,chile,2020-03-27,1306.0,4.0,22.0,7.0,19107216,19105910.0
2974,chile,2020-03-28,1610.0,5.0,43.0,7.0,19107216,19105606.0
2975,chile,2020-03-29,1909.0,6.0,61.0,7.0,19107216,19105307.0
2976,chile,2020-03-30,2139.0,7.0,75.0,7.0,19107216,19105077.0
2977,chile,2020-03-31,2449.0,8.0,156.0,14.0,19107216,19104767.0
2978,chile,2020-04-01,2738.0,12.0,156.0,14.0,19107216,19104478.0
2979,chile,2020-04-02,3031.0,16.0,234.0,31.0,19107216,19104185.0
2980,argentina,2020-03-03,1.0,,,,44938712,44938711.0
2981,argentina,2020-03-04,1.0,,,,44938712,44938711.0
2982,argentina,2020-03-05,2.0,,,,44938712,44938710.0
2983,argentina,2020-03-06,8.0,,,,44938712,44938704.0
2984,argentina,2020-03-07,9.0,1.0,,,44938712,44938703.0
2985,argentina,2020-03-08,12.0,1.0,,,44938712,44938700.0
2986,argentina,2020-03-09,17.0,1.0,,,44938712,44938695.0
2987,argentina,2020-03-10,19.0,1.0,,1.0,44938712,44938693.0
2988,argentina,2020-03-11,19.0,1.0,,1.0,44938712,44938693.0
2989,argentina,2020-03-12,30.0,1.0,,1.0,44938712,44938682.0
2990,argentina,2020-03-13,31.0,2.0,,1.0,44938712,44938681.0
2991,argentina,2020-03-14,45.0,2.0,,1.0,44938712,44938667.0
2992,argentina,2020-03-15,46.0,2.0,,1.0,44938712,44938666.0
2993,argentina,2020-03-16,56.0,2.0,3.0,1.0,44938712,44938656.0
2994,argentina,2020-03-17,79.0,2.0,3.0,1.0,44938712,44938633.0
2995,argentina,2020-03-18,79.0,2.0,3.0,1.0,44938712,44938633.0
2996,argentina,2020-03-19,97.0,2.0,3.0,1.0,44938712,44938615.0
2997,argentina,2020-03-20,128.0,3.0,3.0,,44938712,44938584.0
2998,argentina,2020-03-21,158.0,3.0,3.0,,44938712,44938554.0
2999,argentina,2020-03-22,158.0,4.0,3.0,,44938712,44938554.0
3000,argentina,2020-03-23,266.0,4.0,27.0,,44938712,44938446.0
3001,argentina,2020-03-24,301.0,4.0,51.0,,44938712,44938411.0
3002,argentina,2020-03-25,387.0,6.0,52.0,,44938712,44938325.0
3003,argentina,2020-03-26,502.0,8.0,52.0,,44938712,44938210.0
3004,argentina,2020-03-27,589.0,12.0,72.0,,44938712,44938123.0
3005,argentina,2020-03-28,589.0,13.0,72.0,,44938712,44938123.0
3006,argentina,2020-03-29,745.0,19.0,72.0,,44938712,44937967.0
3007,argentina,2020-03-30,820.0,20.0,91.0,,44938712,44937892.0
3008,argentina,2020-03-31,820.0,23.0,228.0,,44938712,44937892.0
3009,argentina,2020-04-01,1054.0,27.0,240.0,,44938712,44937658.0
3010,argentina,2020-04-02,1133.0,32.0,248.0,,44938712,44937579.0
3011,ukraine,2020-03-03,1.0,,,,41879904,41879903.0
3012,ukraine,2020-03-04,1.0,,,,41879904,41879903.0
3013,ukraine,2020-03-05,1.0,,,,41879904,41879903.0
3014,ukraine,2020-03-06,1.0,,,,41879904,41879903.0
3015,ukraine,2020-03-07,1.0,,,,41879904,41879903.0
3016,ukraine,2020-03-08,1.0,,,,41879904,41879903.0
3017,ukraine,2020-03-09,1.0,,,,41879904,41879903.0
3018,ukraine,2020-03-10,1.0,,,,41879904,41879903.0
3019,ukraine,2020-03-11,1.0,,,,41879904,41879903.0
3020,ukraine,2020-03-12,3.0,,,,41879904,41879901.0
3021,ukraine,2020-03-13,3.0,1.0,,,41879904,41879901.0
3022,ukraine,2020-03-14,3.0,1.0,,,41879904,41879901.0
3023,ukraine,2020-03-15,3.0,1.0,,,41879904,41879901.0
3024,ukraine,2020-03-16,7.0,1.0,,,41879904,41879897.0
3025,ukraine,2020-03-17,14.0,2.0,,,41879904,41879890.0
3026,ukraine,2020-03-18,14.0,2.0,,,41879904,41879890.0
3027,ukraine,2020-03-19,16.0,2.0,,,41879904,41879888.0
3028,ukraine,2020-03-20,26.0,3.0,,,41879904,41879878.0
3029,ukraine,2020-03-21,41.0,3.0,1.0,,41879904,41879863.0
3030,ukraine,2020-03-22,47.0,3.0,1.0,,41879904,41879857.0
3031,ukraine,2020-03-23,73.0,3.0,1.0,,41879904,41879831.0
3032,ukraine,2020-03-24,73.0,3.0,1.0,,41879904,41879831.0
3033,ukraine,2020-03-25,102.0,3.0,1.0,,41879904,41879802.0
3034,ukraine,2020-03-26,145.0,5.0,1.0,,41879904,41879759.0
3035,ukraine,2020-03-27,196.0,5.0,1.0,,41879904,41879708.0
3036,ukraine,2020-03-28,310.0,5.0,5.0,,41879904,41879594.0
3037,ukraine,2020-03-29,356.0,9.0,5.0,,41879904,41879548.0
3038,ukraine,2020-03-30,475.0,10.0,6.0,,41879904,41879429.0
3039,ukraine,2020-03-31,548.0,13.0,8.0,,41879904,41879356.0
3040,ukraine,2020-04-01,645.0,17.0,10.0,,41879904,41879259.0
3041,ukraine,2020-04-02,794.0,20.0,13.0,,41879904,41879110.0
3042,hungary,2020-03-04,2.0,,,,9772756,9772754.0
3043,hungary,2020-03-05,4.0,,,,9772756,9772752.0
3044,hungary,2020-03-06,4.0,,,,9772756,9772752.0
3045,hungary,2020-03-07,5.0,,,,9772756,9772751.0
3046,hungary,2020-03-08,7.0,,,,9772756,9772749.0
