,R,E,S,I,country,date
2742,143.0,2307.0,5027.0,10196709,portugal,2020-03-29
2743,162.0,2930.0,5800.0,10196709,portugal,2020-03-30
2744,183.0,3441.0,6225.0,10196709,portugal,2020-03-31
2745,203.0,4149.0,7240.0,10196709,portugal,2020-04-01
2746,230.0,5027.0,8021.0,10196709,portugal,2020-04-02
2747,0.0,5800.0,2.0,273523615,indonesia,2020-03-02
2748,0.0,6225.0,2.0,273523615,indonesia,2020-03-03
2749,0.0,7240.0,2.0,273523615,indonesia,2020-03-04
2750,0.0,8021.0,2.0,273523615,indonesia,2020-03-05
2751,0.0,2.0,4.0,273523615,indonesia,2020-03-06
2752,0.0,2.0,4.0,273523615,indonesia,2020-03-07
2753,0.0,2.0,6.0,273523615,indonesia,2020-03-08
2754,0.0,2.0,19.0,273523615,indonesia,2020-03-09
2755,2.0,4.0,25.0,273523615,indonesia,2020-03-10
2756,3.0,4.0,31.0,273523615,indonesia,2020-03-11
2757,4.0,6.0,30.0,273523615,indonesia,2020-03-12
2758,9.0,19.0,60.0,273523615,indonesia,2020-03-13
2759,13.0,25.0,83.0,273523615,indonesia,2020-03-14
2760,13.0,31.0,104.0,273523615,indonesia,2020-03-15
2761,13.0,30.0,121.0,273523615,indonesia,2020-03-16
2762,16.0,60.0,156.0,273523615,indonesia,2020-03-17
2763,16.0,83.0,156.0,273523615,indonesia,2020-03-18
2764,30.0,104.0,197.0,273523615,indonesia,2020-03-19
2765,40.0,121.0,269.0,273523615,indonesia,2020-03-20
2766,49.0,156.0,320.0,273523615,indonesia,2020-03-21
2767,58.0,156.0,392.0,273523615,indonesia,2020-03-22
2768,77.0,197.0,437.0,273523615,indonesia,2020-03-23
2769,79.0,269.0,500.0,273523615,indonesia,2020-03-24
2770,85.0,320.0,601.0,273523615,indonesia,2020-03-25
2771,89.0,392.0,701.0,273523615,indonesia,2020-03-26
2772,113.0,437.0,780.0,273523615,indonesia,2020-03-27
2773,133.0,500.0,913.0,273523615,indonesia,2020-03-28
2774,161.0,601.0,994.0,273523615,indonesia,2020-03-29
2775,178.0,701.0,1107.0,273523615,indonesia,2020-03-30
2776,197.0,780.0,1217.0,273523615,indonesia,2020-03-31
2777,217.0,913.0,1311.0,273523615,indonesia,2020-04-01
2778,260.0,994.0,1417.0,273523615,indonesia,2020-04-02
2779,0.0,1107.0,1.0,11818619,tunisia,2020-03-02
2780,0.0,1217.0,1.0,11818619,tunisia,2020-03-03
2781,0.0,1311.0,1.0,11818619,tunisia,2020-03-04
2782,0.0,1417.0,1.0,11818619,tunisia,2020-03-05
2783,0.0,1.0,1.0,11818619,tunisia,2020-03-06
2784,0.0,1.0,1.0,11818619,tunisia,2020-03-07
2785,0.0,1.0,2.0,11818619,tunisia,2020-03-08
2786,0.0,1.0,5.0,11818619,tunisia,2020-03-09
2787,0.0,1.0,6.0,11818619,tunisia,2020-03-10
2788,0.0,1.0,7.0,11818619,tunisia,2020-03-11
2789,0.0,2.0,13.0,11818619,tunisia,2020-03-12
2790,0.0,5.0,16.0,11818619,tunisia,2020-03-13
2791,0.0,6.0,18.0,11818619,tunisia,2020-03-14
2792,0.0,7.0,20.0,11818619,tunisia,2020-03-15
2793,0.0,13.0,20.0,11818619,tunisia,2020-03-16
2794,1.0,16.0,24.0,11818619,tunisia,2020-03-17
2795,1.0,18.0,26.0,11818619,tunisia,2020-03-18
2796,1.0,20.0,28.0,11818619,tunisia,2020-03-19
2797,2.0,20.0,37.0,11818619,tunisia,2020-03-20
2798,2.0,24.0,52.0,11818619,tunisia,2020-03-21
2799,2.0,26.0,58.0,11818619,tunisia,2020-03-22
2800,4.0,28.0,71.0,11818619,tunisia,2020-03-23
2801,4.0,37.0,85.0,11818619,tunisia,2020-03-24
2802,5.0,52.0,109.0,11818619,tunisia,2020-03-25
2803,7.0,58.0,166.0,11818619,tunisia,2020-03-26
2804,7.0,71.0,190.0,11818619,tunisia,2020-03-27
2805,9.0,85.0,218.0,11818619,tunisia,2020-03-28
2806,10.0,109.0,268.0,11818619,tunisia,2020-03-29
2807,10.0,166.0,302.0,11818619,tunisia,2020-03-30
2808,12.0,190.0,350.0,11818619,tunisia,2020-03-31
2809,13.0,218.0,381.0,11818619,tunisia,2020-04-01
2810,17.0,268.0,406.0,11818619,tunisia,2020-04-02
2811,0.0,302.0,1.0,16743927,senegal,2020-03-02
2812,0.0,350.0,2.0,16743927,senegal,2020-03-03
2813,0.0,381.0,4.0,16743927,senegal,2020-03-04
2814,0.0,406.0,4.0,16743927,senegal,2020-03-05
2815,0.0,1.0,4.0,16743927,senegal,2020-03-06
2816,1.0,2.0,3.0,16743927,senegal,2020-03-07
2817,1.0,4.0,3.0,16743927,senegal,2020-03-08
2818,1.0,4.0,3.0,16743927,senegal,2020-03-09
2819,1.0,4.0,3.0,16743927,senegal,2020-03-10
2820,1.0,3.0,3.0,16743927,senegal,2020-03-11
2821,1.0,3.0,9.0,16743927,senegal,2020-03-12
2822,2.0,3.0,8.0,16743927,senegal,2020-03-13
2823,2.0,3.0,19.0,16743927,senegal,2020-03-14
2824,2.0,3.0,22.0,16743927,senegal,2020-03-15
2825,2.0,9.0,22.0,16743927,senegal,2020-03-16
2826,2.0,8.0,25.0,16743927,senegal,2020-03-17
2827,2.0,19.0,25.0,16743927,senegal,2020-03-18
2828,2.0,22.0,34.0,16743927,senegal,2020-03-19
2829,2.0,22.0,34.0,16743927,senegal,2020-03-20
2830,5.0,25.0,42.0,16743927,senegal,2020-03-21
2831,5.0,25.0,51.0,16743927,senegal,2020-03-22
2832,5.0,34.0,62.0,16743927,senegal,2020-03-23
2833,8.0,34.0,71.0,16743927,senegal,2020-03-24
2834,8.0,42.0,78.0,16743927,senegal,2020-03-25
2835,9.0,51.0,90.0,16743927,senegal,2020-03-26
2836,9.0,62.0,96.0,16743927,senegal,2020-03-27
2837,11.0,71.0,108.0,16743927,senegal,2020-03-28
2838,18.0,78.0,112.0,16743927,senegal,2020-03-29
2839,27.0,90.0,115.0,16743927,senegal,2020-03-30
2840,27.0,96.0,135.0,16743927,senegal,2020-03-31
2841,40.0,108.0,135.0,16743927,senegal,2020-04-01
2842,46.0,112.0,144.0,16743927,senegal,2020-04-02
2843,0.0,115.0,1.0,34813871,saudi arabia,2020-03-02
2844,0.0,135.0,1.0,34813871,saudi arabia,2020-03-03
2845,0.0,135.0,2.0,34813871,saudi arabia,2020-03-04
2846,1.0,144.0,4.0,34813871,saudi arabia,2020-03-05
2847,1.0,1.0,4.0,34813871,saudi arabia,2020-03-06
2848,1.0,1.0,6.0,34813871,saudi arabia,2020-03-07
2849,1.0,2.0,10.0,34813871,saudi arabia,2020-03-08
2850,1.0,4.0,19.0,34813871,saudi arabia,2020-03-09
2851,1.0,4.0,19.0,34813871,saudi arabia,2020-03-10
2852,1.0,6.0,44.0,34813871,saudi arabia,2020-03-11
2853,1.0,10.0,44.0,34813871,saudi arabia,2020-03-12
2854,1.0,19.0,85.0,34813871,saudi arabia,2020-03-13
2855,1.0,19.0,102.0,34813871,saudi arabia,2020-03-14
2856,2.0,44.0,116.0,34813871,saudi arabia,2020-03-15
2857,6.0,44.0,127.0,34813871,saudi arabia,2020-03-16
2858,6.0,85.0,165.0,34813871,saudi arabia,2020-03-17
2859,6.0,102.0,165.0,34813871,saudi arabia,2020-03-18
2860,6.0,116.0,232.0,34813871,saudi arabia,2020-03-19
2861,8.0,127.0,266.0,34813871,saudi arabia,2020-03-20
2862,8.0,165.0,336.0,34813871,saudi arabia,2020-03-21
2863,16.0,165.0,376.0,34813871,saudi arabia,2020-03-22
2864,17.0,232.0,494.0,34813871,saudi arabia,2020-03-23
2865,19.0,266.0,543.0,34813871,saudi arabia,2020-03-24
2866,29.0,336.0,738.0,34813871,saudi arabia,2020-03-25
2867,31.0,376.0,869.0,34813871,saudi arabia,2020-03-26
2868,36.0,494.0,976.0,34813871,saudi arabia,2020-03-27
2869,38.0,543.0,1066.0,34813871,saudi arabia,2020-03-28
2870,41.0,738.0,1162.0,34813871,saudi arabia,2020-03-29
2871,74.0,869.0,1225.0,34813871,saudi arabia,2020-03-30
2872,123.0,976.0,1330.0,34813871,saudi arabia,2020-03-31
2873,175.0,1066.0,1388.0,34813871,saudi arabia,2020-04-01
2874,280.0,1162.0,1440.0,34813871,saudi arabia,2020-04-02
2875,0.0,1225.0,1.0,36910560,morocco,2020-03-02
2876,0.0,1330.0,1.0,36910560,morocco,2020-03-03
2877,0.0,1388.0,1.0,36910560,morocco,2020-03-04
2878,0.0,1440.0,2.0,36910560,morocco,2020-03-05
2879,0.0,1.0,2.0,36910560,morocco,2020-03-06
2880,0.0,1.0,2.0,36910560,morocco,2020-03-07
2881,0.0,1.0,2.0,36910560,morocco,2020-03-08
2882,0.0,2.0,2.0,36910560,morocco,2020-03-09
2883,1.0,2.0,2.0,36910560,morocco,2020-03-10
2884,1.0,2.0,5.0,36910560,morocco,2020-03-11
2885,1.0,2.0,5.0,36910560,morocco,2020-03-12
2886,2.0,2.0,5.0,36910560,morocco,2020-03-13
2887,2.0,2.0,16.0,36910560,morocco,2020-03-14
2888,2.0,5.0,26.0,36910560,morocco,2020-03-15
2889,2.0,5.0,36.0,36910560,morocco,2020-03-16
2890,3.0,5.0,41.0,36910560,morocco,2020-03-17
2891,3.0,16.0,41.0,36910560,morocco,2020-03-18
2892,3.0,26.0,51.0,36910560,morocco,2020-03-19
2893,4.0,36.0,59.0,36910560,morocco,2020-03-20
2894,5.0,41.0,81.0,36910560,morocco,2020-03-21
2895,6.0,41.0,90.0,36910560,morocco,2020-03-22
2896,7.0,51.0,108.0,36910560,morocco,2020-03-23
2897,9.0,59.0,134.0,36910560,morocco,2020-03-24
2898,11.0,81.0,159.0,36910560,morocco,2020-03-25
2899,13.0,90.0,212.0,36910560,morocco,2020-03-26
2900,19.0,108.0,256.0,36910560,morocco,2020-03-27
2901,34.0,134.0,311.0,36910560,morocco,2020-03-28
2902,37.0,159.0,365.0,36910560,morocco,2020-03-29
2903,39.0,212.0,440.0,36910560,morocco,2020-03-30
2904,48.0,256.0,508.0,36910560,morocco,2020-03-31
2905,60.0,311.0,557.0,36910560,morocco,2020-04-01
2906,68.0,365.0,586.0,36910560,morocco,2020-04-02
2907,0.0,440.0,1.0,1886198,latvia,2020-03-02
2908,0.0,508.0,1.0,1886198,latvia,2020-03-03
2909,0.0,557.0,1.0,1886198,latvia,2020-03-04
2910,1.0,586.0,0.0,1886198,latvia,2020-03-05
2911,1.0,1.0,0.0,1886198,latvia,2020-03-06
2912,1.0,1.0,0.0,1886198,latvia,2020-03-07
2913,1.0,1.0,2.0,1886198,latvia,2020-03-08
2914,1.0,0.0,5.0,1886198,latvia,2020-03-09
2915,1.0,0.0,7.0,1886198,latvia,2020-03-10
2916,1.0,0.0,9.0,1886198,latvia,2020-03-11
2917,1.0,2.0,15.0,1886198,latvia,2020-03-12
2918,1.0,5.0,16.0,1886198,latvia,2020-03-13
2919,1.0,7.0,25.0,1886198,latvia,2020-03-14
2920,1.0,9.0,29.0,1886198,latvia,2020-03-15
2921,1.0,15.0,33.0,1886198,latvia,2020-03-16
2922,1.0,16.0,59.0,1886198,latvia,2020-03-17
2923,1.0,25.0,59.0,1886198,latvia,2020-03-18
2924,1.0,29.0,70.0,1886198,latvia,2020-03-19
2925,1.0,33.0,85.0,1886198,latvia,2020-03-20
2926,1.0,59.0,110.0,1886198,latvia,2020-03-21
2927,1.0,59.0,123.0,1886198,latvia,2020-03-22
2928,1.0,70.0,138.0,1886198,latvia,2020-03-23
2929,1.0,85.0,179.0,1886198,latvia,2020-03-24
2930,1.0,110.0,196.0,1886198,latvia,2020-03-25
2931,1.0,123.0,220.0,1886198,latvia,2020-03-26
2932,1.0,138.0,243.0,1886198,latvia,2020-03-27
2933,1.0,179.0,279.0,1886198,latvia,2020-03-28
2934,1.0,196.0,304.0,1886198,latvia,2020-03-29
2935,1.0,220.0,346.0,1886198,latvia,2020-03-30
2936,1.0,243.0,375.0,1886198,latvia,2020-03-31
2937,1.0,279.0,397.0,1886198,latvia,2020-04-01
2938,1.0,304.0,445.0,1886198,latvia,2020-04-02
2939,0.0,346.0,1.0,10203134,jordan,2020-03-02
2940,0.0,375.0,1.0,10203134,jordan,2020-03-03
2941,0.0,397.0,1.0,10203134,jordan,2020-03-04
2942,0.0,445.0,1.0,10203134,jordan,2020-03-05
2943,0.0,1.0,1.0,10203134,jordan,2020-03-06
2944,0.0,1.0,1.0,10203134,jordan,2020-03-07
2945,0.0,1.0,1.0,10203134,jordan,2020-03-08
2946,0.0,1.0,1.0,10203134,jordan,2020-03-09
2947,0.0,1.0,1.0,10203134,jordan,2020-03-10
2948,0.0,1.0,1.0,10203134,jordan,2020-03-11
2949,0.0,1.0,1.0,10203134,jordan,2020-03-12
2950,1.0,1.0,0.0,10203134,jordan,2020-03-13
2951,1.0,1.0,0.0,10203134,jordan,2020-03-14
2952,1.0,1.0,9.0,10203134,jordan,2020-03-15
2953,1.0,1.0,28.0,10203134,jordan,2020-03-16
2954,1.0,0.0,47.0,10203134,jordan,2020-03-17
2955,1.0,0.0,47.0,10203134,jordan,2020-03-18
2956,1.0,9.0,55.0,10203134,jordan,2020-03-19
2957,1.0,28.0,68.0,10203134,jordan,2020-03-20
2958,1.0,47.0,83.0,10203134,jordan,2020-03-21
2959,1.0,47.0,99.0,10203134,jordan,2020-03-22
2960,1.0,55.0,111.0,10203134,jordan,2020-03-23
2961,1.0,68.0,126.0,10203134,jordan,2020-03-24
2962,1.0,83.0,153.0,10203134,jordan,2020-03-25
2963,1.0,99.0,171.0,10203134,jordan,2020-03-26
2964,1.0,111.0,211.0,10203134,jordan,2020-03-27
2965,19.0,126.0,216.0,10203134,jordan,2020-03-28
2966,19.0,153.0,227.0,10203134,jordan,2020-03-29
2967,21.0,171.0,238.0,10203134,jordan,2020-03-30
2968,31.0,211.0,237.0,10203134,jordan,2020-03-31
2969,35.0,216.0,239.0,10203134,jordan,2020-04-01
2970,41.0,227.0,237.0,10203134,jordan,2020-04-02
2971,0.0,238.0,1.0,38128,liechtenstein,2020-03-03
2972,0.0,237.0,1.0,38128,liechtenstein,2020-03-04
2973,0.0,239.0,1.0,38128,liechtenstein,2020-03-05
2974,0.0,237.0,1.0,38128,liechtenstein,2020-03-06
2975,0.0,1.0,1.0,38128,liechtenstein,2020-03-07
2976,0.0,1.0,1.0,38128,liechtenstein,2020-03-08
2977,0.0,1.0,1.0,38128,liechtenstein,2020-03-09
2978,0.0,1.0,1.0,38128,liechtenstein,2020-03-10
2979,0.0,1.0,1.0,38128,liechtenstein,2020-03-11
2980,0.0,1.0,4.0,38128,liechtenstein,2020-03-12
2981,0.0,1.0,4.0,38128,liechtenstein,2020-03-13
2982,0.0,1.0,4.0,38128,liechtenstein,2020-03-14
2983,0.0,1.0,7.0,38128,liechtenstein,2020-03-15
2984,0.0,4.0,7.0,38128,liechtenstein,2020-03-16
2985,0.0,4.0,19.0,38128,liechtenstein,2020-03-17
2986,0.0,4.0,19.0,38128,liechtenstein,2020-03-18
2987,0.0,7.0,28.0,38128,liechtenstein,2020-03-19
2988,0.0,7.0,28.0,38128,liechtenstein,2020-03-20
2989,0.0,19.0,28.0,38128,liechtenstein,2020-03-21
2990,0.0,19.0,37.0,38128,liechtenstein,2020-03-22
2991,0.0,28.0,37.0,38128,liechtenstein,2020-03-23
2992,0.0,28.0,51.0,38128,liechtenstein,2020-03-24
2993,0.0,28.0,51.0,38128,liechtenstein,2020-03-25
2994,0.0,37.0,51.0,38128,liechtenstein,2020-03-26
2995,0.0,37.0,56.0,38128,liechtenstein,2020-03-27
2996,0.0,51.0,56.0,38128,liechtenstein,2020-03-28
2997,0.0,51.0,56.0,38128,liechtenstein,2020-03-29
2998,0.0,51.0,56.0,38128,liechtenstein,2020-03-30
2999,0.0,56.0,62.0,38128,liechtenstein,2020-03-31
3000,0.0,56.0,68.0,38128,liechtenstein,2020-04-01
3001,0.0,56.0,72.0,38128,liechtenstein,2020-04-02
3002,0.0,56.0,1.0,19116201,chile,2020-03-03
3003,0.0,62.0,3.0,19116201,chile,2020-03-04
3004,0.0,68.0,4.0,19116201,chile,2020-03-05
3005,0.0,72.0,5.0,19116201,chile,2020-03-06
3006,0.0,1.0,5.0,19116201,chile,2020-03-07
3007,0.0,3.0,10.0,19116201,chile,2020-03-08
3008,0.0,4.0,13.0,19116201,chile,2020-03-09
3009,0.0,5.0,17.0,19116201,chile,2020-03-10
3010,0.0,5.0,23.0,19116201,chile,2020-03-11
3011,0.0,10.0,33.0,19116201,chile,2020-03-12
3012,0.0,13.0,43.0,19116201,chile,2020-03-13
3013,0.0,17.0,61.0,19116201,chile,2020-03-14
3014,0.0,23.0,75.0,19116201,chile,2020-03-15
3015,0.0,33.0,156.0,19116201,chile,2020-03-16
3016,0.0,43.0,201.0,19116201,chile,2020-03-17
3017,0.0,61.0,201.0,19116201,chile,2020-03-18
3018,0.0,75.0,238.0,19116201,chile,2020-03-19
3019,0.0,156.0,342.0,19116201,chile,2020-03-20
3020,6.0,201.0,428.0,19116201,chile,2020-03-21
3021,9.0,201.0,528.0,19116201,chile,2020-03-22
3022,9.0,238.0,623.0,19116201,chile,2020-03-23
3023,13.0,342.0,733.0,19116201,chile,2020-03-24
3024,19.0,428.0,903.0,19116201,chile,2020-03-25
3025,25.0,528.0,1117.0,19116201,chile,2020-03-26
3026,26.0,623.0,1280.0,19116201,chile,2020-03-27
3027,48.0,733.0,1562.0,19116201,chile,2020-03-28
3028,67.0,903.0,1842.0,19116201,chile,2020-03-29
3029,82.0,1117.0,2057.0,19116201,chile,2020-03-30
3030,164.0,1280.0,2285.0,19116201,chile,2020-03-31
3031,168.0,1562.0,2570.0,19116201,chile,2020-04-01
3032,250.0,1842.0,2781.0,19116201,chile,2020-04-02
3033,0.0,2057.0,1.0,45195774,argentina,2020-03-03
3034,0.0,2285.0,1.0,45195774,argentina,2020-03-04
3035,0.0,2570.0,2.0,45195774,argentina,2020-03-05
3036,0.0,2781.0,8.0,45195774,argentina,2020-03-06
3037,1.0,1.0,8.0,45195774,argentina,2020-03-07
3038,1.0,1.0,11.0,45195774,argentina,2020-03-08
3039,1.0,2.0,16.0,45195774,argentina,2020-03-09
3040,1.0,8.0,18.0,45195774,argentina,2020-03-10
3041,1.0,8.0,18.0,45195774,argentina,2020-03-11
3042,1.0,11.0,29.0,45195774,argentina,2020-03-12
3043,2.0,16.0,29.0,45195774,argentina,2020-03-13
3044,2.0,18.0,43.0,45195774,argentina,2020-03-14
3045,2.0,18.0,44.0,45195774,argentina,2020-03-15
3046,5.0,29.0,51.0,45195774,argentina,2020-03-16
3047,5.0,29.0,74.0,45195774,argentina,2020-03-17
3048,5.0,43.0,74.0,45195774,argentina,2020-03-18
3049,5.0,44.0,92.0,45195774,argentina,2020-03-19
3050,6.0,51.0,122.0,45195774,argentina,2020-03-20
3051,6.0,74.0,152.0,45195774,argentina,2020-03-21
3052,7.0,74.0,151.0,45195774,argentina,2020-03-22
3053,31.0,92.0,235.0,45195774,argentina,2020-03-23
3054,55.0,122.0,246.0,45195774,argentina,2020-03-24
3055,58.0,152.0,329.0,45195774,argentina,2020-03-25
3056,60.0,151.0,442.0,45195774,argentina,2020-03-26
3057,84.0,235.0,505.0,45195774,argentina,2020-03-27
3058,85.0,246.0,504.0,45195774,argentina,2020-03-28
3059,91.0,329.0,654.0,45195774,argentina,2020-03-29
3060,111.0,442.0,709.0,45195774,argentina,2020-03-30
3061,251.0,505.0,569.0,45195774,argentina,2020-03-31
3062,267.0,504.0,787.0,45195774,argentina,2020-04-01
3063,280.0,654.0,853.0,45195774,argentina,2020-04-02
3064,0.0,709.0,1.0,43733762,ukraine,2020-03-03
3065,0.0,569.0,1.0,43733762,ukraine,2020-03-04
3066,0.0,787.0,1.0,43733762,ukraine,2020-03-05
3067,0.0,853.0,1.0,43733762,ukraine,2020-03-06
3068,0.0,1.0,1.0,43733762,ukraine,2020-03-07
3069,0.0,1.0,1.0,43733762,ukraine,2020-03-08
3070,0.0,1.0,1.0,43733762,ukraine,2020-03-09
3071,0.0,1.0,1.0,43733762,ukraine,2020-03-10
3072,0.0,1.0,1.0,43733762,ukraine,2020-03-11
3073,0.0,1.0,3.0,43733762,ukraine,2020-03-12
3074,1.0,1.0,2.0,43733762,ukraine,2020-03-13
3075,1.0,1.0,2.0,43733762,ukraine,2020-03-14
3076,1.0,1.0,2.0,43733762,ukraine,2020-03-15
3077,1.0,3.0,6.0,43733762,ukraine,2020-03-16
3078,2.0,2.0,12.0,43733762,ukraine,2020-03-17
3079,2.0,2.0,12.0,43733762,ukraine,2020-03-18
3080,2.0,2.0,14.0,43733762,ukraine,2020-03-19
3081,3.0,6.0,23.0,43733762,ukraine,2020-03-20
3082,4.0,12.0,37.0,43733762,ukraine,2020-03-21
3083,4.0,12.0,43.0,43733762,ukraine,2020-03-22
3084,4.0,14.0,69.0,43733762,ukraine,2020-03-23
3085,4.0,23.0,69.0,43733762,ukraine,2020-03-24
3086,4.0,37.0,98.0,43733762,ukraine,2020-03-25
3087,6.0,43.0,139.0,43733762,ukraine,2020-03-26
3088,6.0,69.0,190.0,43733762,ukraine,2020-03-27
3089,10.0,69.0,300.0,43733762,ukraine,2020-03-28
3090,14.0,98.0,342.0,43733762,ukraine,2020-03-29
3091,16.0,139.0,459.0,43733762,ukraine,2020-03-30
3092,21.0,190.0,527.0,43733762,ukraine,2020-03-31
3093,27.0,300.0,618.0,43733762,ukraine,2020-04-01
3094,33.0,342.0,761.0,43733762,ukraine,2020-04-02
3095,0.0,459.0,2.0,9660351,hungary,2020-03-04
3096,0.0,527.0,4.0,9660351,hungary,2020-03-05
3097,0.0,618.0,4.0,9660351,hungary,2020-03-06
3098,0.0,761.0,5.0,9660351,hungary,2020-03-07
3099,0.0,2.0,7.0,9660351,hungary,2020-03-08
3100,0.0,4.0,9.0,9660351,hungary,2020-03-09
3101,0.0,4.0,12.0,9660351,hungary,2020-03-10
3102,0.0,5.0,13.0,9660351,hungary,2020-03-11
3103,0.0,7.0,16.0,9660351,hungary,2020-03-12
3104,0.0,9.0,19.0,9660351,hungary,2020-03-13
3105,1.0,12.0,29.0,9660351,hungary,2020-03-14
3106,2.0,13.0,30.0,9660351,hungary,2020-03-15
3107,3.0,16.0,36.0,9660351,hungary,2020-03-16
3108,3.0,19.0,47.0,9660351,hungary,2020-03-17
3109,3.0,29.0,47.0,9660351,hungary,2020-03-18
3110,3.0,30.0,55.0,9660351,hungary,2020-03-19
3111,3.0,36.0,70.0,9660351,hungary,2020-03-20
3112,11.0,47.0,74.0,9660351,hungary,2020-03-21
3113,11.0,47.0,92.0,9660351,hungary,2020-03-22
3114,22.0,55.0,109.0,9660351,hungary,2020-03-23
3115,29.0,70.0,138.0,9660351,hungary,2020-03-24
3116,30.0,74.0,157.0,9660351,hungary,2020-03-25
3117,31.0,92.0,195.0,9660351,hungary,2020-03-26
3118,38.0,109.0,223.0,9660351,hungary,2020-03-27
3119,44.0,138.0,256.0,9660351,hungary,2020-03-28
3120,45.0,157.0,298.0,9660351,hungary,2020-03-29
3121,47.0,195.0,361.0,9660351,hungary,2020-03-30
3122,49.0,223.0,398.0,9660351,hungary,2020-03-31
3123,53.0,256.0,439.0,9660351,hungary,2020-04-01
3124,60.0,298.0,465.0,9660351,hungary,2020-04-02
3125,0.0,361.0,1.0,2078938,slovenia,2020-03-04
3126,0.0,398.0,6.0,2078938,slovenia,2020-03-05
3127,0.0,439.0,8.0,2078938,slovenia,2020-03-06
3128,0.0,465.0,12.0,2078938,slovenia,2020-03-07
3129,0.0,1.0,16.0,2078938,slovenia,2020-03-08
3130,0.0,6.0,24.0,2078938,slovenia,2020-03-09
3131,0.0,8.0,34.0,2078938,slovenia,2020-03-10
3132,0.0,12.0,57.0,2078938,slovenia,2020-03-11
3133,0.0,16.0,96.0,2078938,slovenia,2020-03-12
3134,0.0,24.0,141.0,2078938,slovenia,2020-03-13
3135,1.0,34.0,180.0,2078938,slovenia,2020-03-14
3136,1.0,57.0,218.0,2078938,slovenia,2020-03-15
3137,1.0,96.0,252.0,2078938,slovenia,2020-03-16
3138,1.0,141.0,274.0,2078938,slovenia,2020-03-17
3139,1.0,180.0,274.0,2078938,slovenia,2020-03-18
3140,1.0,218.0,285.0,2078938,slovenia,2020-03-19
3141,1.0,252.0,318.0,2078938,slovenia,2020-03-20
3142,1.0,274.0,340.0,2078938,slovenia,2020-03-21
3143,1.0,274.0,382.0,2078938,slovenia,2020-03-22
3144,2.0,285.0,412.0,2078938,slovenia,2020-03-23
3145,3.0,318.0,439.0,2078938,slovenia,2020-03-24
3146,7.0,340.0,473.0,2078938,slovenia,2020-03-25
3147,15.0,382.0,513.0,2078938,slovenia,2020-03-26
3148,16.0,412.0,546.0,2078938,slovenia,2020-03-27
3149,19.0,439.0,613.0,2078938,slovenia,2020-03-28
3150,19.0,473.0,665.0,2078938,slovenia,2020-03-29
3151,21.0,513.0,709.0,2078938,slovenia,2020-03-30
3152,21.0,546.0,735.0,2078938,slovenia,2020-03-31
3153,25.0,613.0,777.0,2078938,slovenia,2020-04-01
3154,25.0,665.0,816.0,2078938,slovenia,2020-04-02
3155,0.0,709.0,1.0,37846611,poland,2020-03-04
3156,0.0,735.0,1.0,37846611,poland,2020-03-05
3157,0.0,777.0,5.0,37846611,poland,2020-03-06
3158,0.0,816.0,6.0,37846611,poland,2020-03-07
3159,0.0,1.0,11.0,37846611,poland,2020-03-08
3160,0.0,1.0,17.0,37846611,poland,2020-03-09
3161,0.0,5.0,22.0,37846611,poland,2020-03-10
3162,0.0,6.0,31.0,37846611,poland,2020-03-11
3163,1.0,11.0,50.0,37846611,poland,2020-03-12
3164,2.0,17.0,66.0,37846611,poland,2020-03-13
3165,16.0,22.0,87.0,37846611,poland,2020-03-14
3166,16.0,31.0,109.0,37846611,poland,2020-03-15
3167,4.0,50.0,173.0,37846611,poland,2020-03-16
3168,6.0,66.0,232.0,37846611,poland,2020-03-17
3169,6.0,87.0,232.0,37846611,poland,2020-03-18
3170,18.0,109.0,269.0,37846611,poland,2020-03-19
3171,18.0,173.0,337.0,37846611,poland,2020-03-20
3172,18.0,232.0,407.0,37846611,poland,2020-03-21
3173,18.0,232.0,518.0,37846611,poland,2020-03-22
3174,20.0,269.0,614.0,37846611,poland,2020-03-23
3175,21.0,337.0,728.0,37846611,poland,2020-03-24
3176,11.0,407.0,890.0,37846611,poland,2020-03-25
3177,21.0,518.0,1030.0,37846611,poland,2020-03-26
3178,23.0,614.0,1198.0,37846611,poland,2020-03-27
3179,23.0,728.0,1366.0,37846611,poland,2020-03-28
3180,25.0,890.0,1613.0,37846611,poland,2020-03-29
3181,29.0,1030.0,1833.0,37846611,poland,2020-03-30
3182,38.0,1198.0,2017.0,37846611,poland,2020-03-31
3183,40.0,1366.0,2271.0,37846611,poland,2020-04-01
3184,99.0,1613.0,2455.0,37846611,poland,2020-04-02
3185,0.0,1833.0,1.0,59308690,south africa,2020-03-05
3186,0.0,2017.0,1.0,59308690,south africa,2020-03-06
3187,0.0,2271.0,2.0,59308690,south africa,2020-03-07
3188,0.0,2455.0,3.0,59308690,south africa,2020-03-08
3189,0.0,1.0,7.0,59308690,south africa,2020-03-09
3190,0.0,1.0,7.0,59308690,south africa,2020-03-10
3191,0.0,2.0,13.0,59308690,south africa,2020-03-11
3192,0.0,3.0,17.0,59308690,south africa,2020-03-12
3193,0.0,7.0,24.0,59308690,south africa,2020-03-13
3194,0.0,7.0,38.0,59308690,south africa,2020-03-14
3195,0.0,13.0,61.0,59308690,south africa,2020-03-15
3196,0.0,17.0,64.0,59308690,south africa,2020-03-16
3197,0.0,24.0,85.0,59308690,south africa,2020-03-17
