,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
2707,indonesia,15/03/2020,117,5,8,,266911900,266911783
2708,indonesia,16/03/2020,134,5,8,,266911900,266911766
2709,indonesia,17/03/2020,172,7,9,,266911900,266911728
2710,indonesia,18/03/2020,172,7,9,,266911900,266911728
2711,indonesia,19/03/2020,227,19,11,,266911900,266911673
2712,indonesia,20/03/2020,309,25,15,,266911900,266911591
2713,indonesia,21/03/2020,369,32,17,,266911900,266911531
2714,indonesia,22/03/2020,450,38,20,,266911900,266911450
2715,indonesia,23/03/2020,514,48,29,,266911900,266911386
2716,indonesia,24/03/2020,579,49,30,,266911900,266911321
2717,indonesia,25/03/2020,686,55,30,,266911900,266911214
2718,indonesia,26/03/2020,790,58,31,,266911900,266911110
2719,indonesia,27/03/2020,893,78,35,,266911900,266911007
2720,indonesia,28/03/2020,1046,87,46,,266911900,266910854
2721,indonesia,29/03/2020,1155,102,59,,266911900,266910745
2722,indonesia,30/03/2020,1285,114,64,,266911900,266910615
2723,indonesia,31/03/2020,1414,122,75,,266911900,266910486
2724,indonesia,01/04/2020,1528,136,81,,266911900,266910372
2725,indonesia,02/04/2020,1677,157,103,,266911900,266910223
2726,tunisia,02/03/2020,1,,,,11722038,11722037
2727,tunisia,03/03/2020,1,,,,11722038,11722037
2728,tunisia,04/03/2020,1,,,,11722038,11722037
2729,tunisia,05/03/2020,1,,,,11722038,11722037
2730,tunisia,06/03/2020,1,,,,11722038,11722037
2731,tunisia,07/03/2020,1,,,,11722038,11722037
2732,tunisia,08/03/2020,2,,,,11722038,11722036
2733,tunisia,09/03/2020,5,,,,11722038,11722033
2734,tunisia,10/03/2020,6,,,,11722038,11722032
2735,tunisia,11/03/2020,7,,,1,11722038,11722031
2736,tunisia,12/03/2020,13,,,2,11722038,11722025
2737,tunisia,13/03/2020,16,,,2,11722038,11722022
2738,tunisia,14/03/2020,18,,,2,11722038,11722020
2739,tunisia,15/03/2020,20,,,2,11722038,11722018
2740,tunisia,16/03/2020,20,,,2,11722038,11722018
2741,tunisia,17/03/2020,25,,1,2,11722038,11722013
2742,tunisia,18/03/2020,27,,1,2,11722038,11722011
2743,tunisia,19/03/2020,29,,1,2,11722038,11722009
2744,tunisia,20/03/2020,39,1,1,2,11722038,11721999
2745,tunisia,21/03/2020,54,1,1,7,11722038,11721984
2746,tunisia,22/03/2020,60,1,1,7,11722038,11721978
2747,tunisia,23/03/2020,75,3,1,7,11722038,11721963
2748,tunisia,24/03/2020,89,3,1,11,11722038,11721949
2749,tunisia,25/03/2020,114,4,1,11,11722038,11721924
2750,tunisia,26/03/2020,173,5,2,11,11722038,11721865
2751,tunisia,27/03/2020,197,5,2,10,11722038,11721841
2752,tunisia,28/03/2020,227,7,2,10,11722038,11721811
2753,tunisia,29/03/2020,278,8,2,10,11722038,11721760
2754,tunisia,30/03/2020,312,8,2,10,11722038,11721726
2755,tunisia,31/03/2020,362,9,3,10,11722038,11721676
2756,tunisia,01/04/2020,394,10,3,10,11722038,11721644
2757,tunisia,02/04/2020,423,12,5,10,11722038,11721615
2758,senegal,02/03/2020,1,,,,16209125,16209124
2759,senegal,03/03/2020,2,,,,16209125,16209123
2760,senegal,04/03/2020,4,,,,16209125,16209121
2761,senegal,05/03/2020,4,,,,16209125,16209121
2762,senegal,06/03/2020,4,,,,16209125,16209121
2763,senegal,07/03/2020,4,,1,,16209125,16209121
2764,senegal,08/03/2020,4,,1,,16209125,16209121
2765,senegal,09/03/2020,4,,1,,16209125,16209121
2766,senegal,10/03/2020,4,,1,,16209125,16209121
2767,senegal,11/03/2020,4,,1,,16209125,16209121
2768,senegal,12/03/2020,10,,1,,16209125,16209115
2769,senegal,13/03/2020,10,,2,,16209125,16209115
2770,senegal,14/03/2020,21,,2,,16209125,16209104
2771,senegal,15/03/2020,24,,2,,16209125,16209101
2772,senegal,16/03/2020,24,,2,,16209125,16209101
2773,senegal,17/03/2020,27,,2,,16209125,16209098
2774,senegal,18/03/2020,27,,2,,16209125,16209098
2775,senegal,19/03/2020,36,,2,,16209125,16209089
2776,senegal,20/03/2020,36,,2,,16209125,16209089
2777,senegal,21/03/2020,47,,5,,16209125,16209078
2778,senegal,22/03/2020,56,,5,,16209125,16209069
2779,senegal,23/03/2020,67,,5,,16209125,16209058
2780,senegal,24/03/2020,79,,8,,16209125,16209046
2781,senegal,25/03/2020,86,,8,,16209125,16209039
2782,senegal,26/03/2020,99,,9,,16209125,16209026
2783,senegal,27/03/2020,105,,9,,16209125,16209020
2784,senegal,28/03/2020,119,,11,,16209125,16209006
2785,senegal,29/03/2020,130,,18,,16209125,16208995
2786,senegal,30/03/2020,142,,27,,16209125,16208983
2787,senegal,31/03/2020,162,,27,,16209125,16208963
2788,senegal,01/04/2020,175,,40,,16209125,16208950
2789,senegal,02/04/2020,190,1,45,,16209125,16208935
2790,saudi arabia,02/03/2020,1,,,,34218169,34218168
2791,saudi arabia,03/03/2020,1,,,,34218169,34218168
2792,saudi arabia,04/03/2020,2,,,,34218169,34218167
2793,saudi arabia,05/03/2020,5,,1,,34218169,34218164
2794,saudi arabia,06/03/2020,5,,1,,34218169,34218164
2795,saudi arabia,07/03/2020,7,,1,,34218169,34218162
2796,saudi arabia,08/03/2020,11,,1,,34218169,34218158
2797,saudi arabia,09/03/2020,20,,1,,34218169,34218149
2798,saudi arabia,10/03/2020,20,,1,,34218169,34218149
2799,saudi arabia,11/03/2020,45,,1,,34218169,34218124
2800,saudi arabia,12/03/2020,45,,1,,34218169,34218124
2801,saudi arabia,13/03/2020,86,,1,,34218169,34218083
2802,saudi arabia,14/03/2020,103,,1,,34218169,34218066
2803,saudi arabia,15/03/2020,118,,2,,34218169,34218051
2804,saudi arabia,16/03/2020,133,,6,,34218169,34218036
2805,saudi arabia,17/03/2020,171,,6,,34218169,34217998
2806,saudi arabia,18/03/2020,171,,6,,34218169,34217998
2807,saudi arabia,19/03/2020,238,,6,,34218169,34217931
2808,saudi arabia,20/03/2020,274,,8,,34218169,34217895
2809,saudi arabia,21/03/2020,344,,8,,34218169,34217825
2810,saudi arabia,22/03/2020,392,,16,,34218169,34217777
2811,saudi arabia,23/03/2020,511,,17,,34218169,34217658
2812,saudi arabia,24/03/2020,562,,19,,34218169,34217607
2813,saudi arabia,25/03/2020,767,1,28,,34218169,34217402
2814,saudi arabia,26/03/2020,900,2,29,,34218169,34217269
2815,saudi arabia,27/03/2020,1012,3,33,6,34218169,34217157
2816,saudi arabia,28/03/2020,1104,3,35,6,34218169,34217065
2817,saudi arabia,29/03/2020,1203,4,37,6,34218169,34216966
2818,saudi arabia,30/03/2020,1299,8,66,12,34218169,34216870
2819,saudi arabia,31/03/2020,1453,8,115,12,34218169,34216716
2820,saudi arabia,01/04/2020,1563,10,165,31,34218169,34216606
2821,saudi arabia,02/04/2020,1720,16,264,31,34218169,34216449
2822,morocco,02/03/2020,1,,,,35856703,35856702
2823,morocco,03/03/2020,1,,,,35856703,35856702
2824,morocco,04/03/2020,1,,,,35856703,35856702
2825,morocco,05/03/2020,2,,,1,35856703,35856701
2826,morocco,06/03/2020,2,,,1,35856703,35856701
2827,morocco,07/03/2020,2,,,1,35856703,35856701
2828,morocco,08/03/2020,2,,,1,35856703,35856701
2829,morocco,09/03/2020,2,,,1,35856703,35856701
2830,morocco,10/03/2020,3,1,,1,35856703,35856700
2831,morocco,11/03/2020,6,1,,1,35856703,35856697
2832,morocco,12/03/2020,6,1,,1,35856703,35856697
2833,morocco,13/03/2020,7,1,1,1,35856703,35856696
2834,morocco,14/03/2020,18,1,1,1,35856703,35856685
2835,morocco,15/03/2020,28,1,1,1,35856703,35856675
2836,morocco,16/03/2020,38,1,1,1,35856703,35856665
2837,morocco,17/03/2020,44,2,1,1,35856703,35856659
2838,morocco,18/03/2020,44,2,1,1,35856703,35856659
2839,morocco,19/03/2020,54,2,1,1,35856703,35856649
2840,morocco,20/03/2020,63,2,2,1,35856703,35856640
2841,morocco,21/03/2020,86,3,2,1,35856703,35856617
2842,morocco,22/03/2020,96,3,3,1,35856703,35856607
2843,morocco,23/03/2020,115,4,3,1,35856703,35856588
2844,morocco,24/03/2020,143,4,5,1,35856703,35856560
2845,morocco,25/03/2020,170,5,6,1,35856703,35856533
2846,morocco,26/03/2020,225,6,7,1,35856703,35856478
2847,morocco,27/03/2020,275,11,8,1,35856703,35856428
2848,morocco,28/03/2020,345,23,11,1,35856703,35856358
2849,morocco,29/03/2020,402,25,12,1,35856703,35856301
2850,morocco,30/03/2020,479,26,13,1,35856703,35856224
2851,morocco,31/03/2020,556,33,15,1,35856703,35856147
2852,morocco,01/04/2020,617,36,24,1,35856703,35856086
2853,morocco,02/04/2020,654,39,29,1,35856703,35856049
2854,latvia,02/03/2020,1,,,,1906800,1906799
2855,latvia,03/03/2020,1,,,,1906800,1906799
2856,latvia,04/03/2020,1,,,,1906800,1906799
2857,latvia,05/03/2020,1,,1,,1906800,1906799
2858,latvia,06/03/2020,1,,1,,1906800,1906799
2859,latvia,07/03/2020,1,,1,,1906800,1906799
2860,latvia,08/03/2020,3,,1,,1906800,1906797
2861,latvia,09/03/2020,6,,1,,1906800,1906794
2862,latvia,10/03/2020,8,,1,,1906800,1906792
2863,latvia,11/03/2020,10,,1,,1906800,1906790
2864,latvia,12/03/2020,16,,1,,1906800,1906784
2865,latvia,13/03/2020,17,,1,,1906800,1906783
2866,latvia,14/03/2020,26,,1,,1906800,1906774
2867,latvia,15/03/2020,30,,1,,1906800,1906770
2868,latvia,16/03/2020,34,,1,,1906800,1906766
2869,latvia,17/03/2020,60,,1,,1906800,1906740
2870,latvia,18/03/2020,60,,1,,1906800,1906740
2871,latvia,19/03/2020,71,,1,,1906800,1906729
2872,latvia,20/03/2020,86,,1,,1906800,1906714
2873,latvia,21/03/2020,111,,1,,1906800,1906689
2874,latvia,22/03/2020,124,,1,,1906800,1906676
2875,latvia,23/03/2020,139,,1,,1906800,1906661
2876,latvia,24/03/2020,180,,1,,1906800,1906620
2877,latvia,25/03/2020,197,,1,,1906800,1906603
2878,latvia,26/03/2020,221,,1,,1906800,1906579
2879,latvia,27/03/2020,244,,1,,1906800,1906556
2880,latvia,28/03/2020,280,,1,,1906800,1906520
2881,latvia,29/03/2020,305,,1,3,1906800,1906495
2882,latvia,30/03/2020,347,,1,3,1906800,1906453
2883,latvia,31/03/2020,376,,1,3,1906800,1906424
2884,latvia,01/04/2020,398,,1,3,1906800,1906402
2885,latvia,02/04/2020,446,,1,3,1906800,1906354
2886,jordan,02/03/2020,1,,,,10649396,10649395
2887,jordan,03/03/2020,1,,,,10649396,10649395
2888,jordan,04/03/2020,1,,,,10649396,10649395
2889,jordan,05/03/2020,1,,,,10649396,10649395
2890,jordan,06/03/2020,1,,,,10649396,10649395
2891,jordan,07/03/2020,1,,,,10649396,10649395
2892,jordan,08/03/2020,1,,,,10649396,10649395
2893,jordan,09/03/2020,1,,,,10649396,10649395
2894,jordan,10/03/2020,1,,,,10649396,10649395
2895,jordan,11/03/2020,1,,,,10649396,10649395
2896,jordan,12/03/2020,1,,,,10649396,10649395
2897,jordan,13/03/2020,1,,1,,10649396,10649395
2898,jordan,14/03/2020,1,,1,,10649396,10649395
2899,jordan,15/03/2020,10,,1,,10649396,10649386
2900,jordan,16/03/2020,29,,1,,10649396,10649367
2901,jordan,17/03/2020,48,,1,,10649396,10649348
2902,jordan,18/03/2020,48,,1,,10649396,10649348
2903,jordan,19/03/2020,56,,1,,10649396,10649340
2904,jordan,20/03/2020,69,,1,,10649396,10649327
2905,jordan,21/03/2020,84,,1,,10649396,10649312
2906,jordan,22/03/2020,100,,1,,10649396,10649296
2907,jordan,23/03/2020,112,,1,,10649396,10649284
2908,jordan,24/03/2020,127,,1,,10649396,10649269
2909,jordan,25/03/2020,154,,1,,10649396,10649242
2910,jordan,26/03/2020,172,,1,,10649396,10649224
2911,jordan,27/03/2020,212,,1,,10649396,10649184
2912,jordan,28/03/2020,235,1,18,,10649396,10649161
2913,jordan,29/03/2020,246,1,18,3,10649396,10649150
2914,jordan,30/03/2020,259,3,18,3,10649396,10649137
2915,jordan,31/03/2020,268,5,26,3,10649396,10649128
2916,jordan,01/04/2020,274,5,30,5,10649396,10649122
2917,jordan,02/04/2020,278,5,36,5,10649396,10649118
2918,liechtenstein,03/03/2020,1,,,,38749,38748
2919,liechtenstein,04/03/2020,1,,,,38749,38748
2920,liechtenstein,05/03/2020,1,,,,38749,38748
2921,liechtenstein,06/03/2020,1,,,,38749,38748
2922,liechtenstein,07/03/2020,1,,,,38749,38748
2923,liechtenstein,08/03/2020,1,,,,38749,38748
2924,liechtenstein,09/03/2020,1,,,,38749,38748
2925,liechtenstein,10/03/2020,1,,,,38749,38748
2926,liechtenstein,11/03/2020,1,,,,38749,38748
2927,liechtenstein,12/03/2020,4,,,,38749,38745
2928,liechtenstein,13/03/2020,4,,,,38749,38745
2929,liechtenstein,14/03/2020,4,,,,38749,38745
2930,liechtenstein,15/03/2020,7,,,,38749,38742
2931,liechtenstein,16/03/2020,7,,,,38749,38742
2932,liechtenstein,17/03/2020,19,,,,38749,38730
2933,liechtenstein,18/03/2020,19,,,,38749,38730
2934,liechtenstein,19/03/2020,28,,,,38749,38721
2935,liechtenstein,20/03/2020,28,,,,38749,38721
2936,liechtenstein,21/03/2020,28,,,,38749,38721
2937,liechtenstein,22/03/2020,37,,,,38749,38712
2938,liechtenstein,23/03/2020,37,,,,38749,38712
2939,liechtenstein,24/03/2020,51,,,,38749,38698
2940,liechtenstein,25/03/2020,51,,,,38749,38698
2941,liechtenstein,26/03/2020,51,,,,38749,38698
2942,liechtenstein,27/03/2020,56,,,,38749,38693
2943,liechtenstein,28/03/2020,56,,,,38749,38693
2944,liechtenstein,29/03/2020,56,,,,38749,38693
2945,liechtenstein,30/03/2020,56,,,,38749,38693
2946,liechtenstein,31/03/2020,62,,,,38749,38687
2947,liechtenstein,01/04/2020,68,,,,38749,38681
2948,liechtenstein,02/04/2020,72,,,,38749,38677
2949,chile,03/03/2020,1,,,,19107216,19107215
2950,chile,04/03/2020,3,,,,19107216,19107213
2951,chile,05/03/2020,4,,,,19107216,19107212
2952,chile,06/03/2020,5,,,,19107216,19107211
2953,chile,07/03/2020,5,,,,19107216,19107211
2954,chile,08/03/2020,10,,,,19107216,19107206
2955,chile,09/03/2020,13,,,,19107216,19107203
2956,chile,10/03/2020,17,,,,19107216,19107199
2957,chile,11/03/2020,23,,,,19107216,19107193
2958,chile,12/03/2020,33,,,,19107216,19107183
2959,chile,13/03/2020,43,,,,19107216,19107173
2960,chile,14/03/2020,61,,,,19107216,19107155
2961,chile,15/03/2020,75,,,,19107216,19107141
2962,chile,16/03/2020,156,,,,19107216,19107060
2963,chile,17/03/2020,201,,,3,19107216,19107015
2964,chile,18/03/2020,201,,,3,19107216,19107015
2965,chile,19/03/2020,238,,,3,19107216,19106978
2966,chile,20/03/2020,342,,,6,19107216,19106874
2967,chile,21/03/2020,434,,6,7,19107216,19106782
2968,chile,22/03/2020,537,1,8,7,19107216,19106679
2969,chile,23/03/2020,632,1,8,7,19107216,19106584
2970,chile,24/03/2020,746,2,11,7,19107216,19106470
2971,chile,25/03/2020,922,2,17,7,19107216,19106294
2972,chile,26/03/2020,1142,3,22,7,19107216,19106074
2973,chile,27/03/2020,1306,4,22,7,19107216,19105910
2974,chile,28/03/2020,1610,5,43,7,19107216,19105606
2975,chile,29/03/2020,1909,6,61,7,19107216,19105307
2976,chile,30/03/2020,2139,7,75,7,19107216,19105077
2977,chile,31/03/2020,2449,8,156,14,19107216,19104767
2978,chile,01/04/2020,2738,12,156,14,19107216,19104478
2979,chile,02/04/2020,3031,16,234,31,19107216,19104185
2980,argentina,03/03/2020,1,,,,44938712,44938711
2981,argentina,04/03/2020,1,,,,44938712,44938711
2982,argentina,05/03/2020,2,,,,44938712,44938710
2983,argentina,06/03/2020,8,,,,44938712,44938704
2984,argentina,07/03/2020,9,1,,,44938712,44938703
2985,argentina,08/03/2020,12,1,,,44938712,44938700
2986,argentina,09/03/2020,17,1,,,44938712,44938695
2987,argentina,10/03/2020,19,1,,1,44938712,44938693
2988,argentina,11/03/2020,19,1,,1,44938712,44938693
2989,argentina,12/03/2020,30,1,,1,44938712,44938682
2990,argentina,13/03/2020,31,2,,1,44938712,44938681
2991,argentina,14/03/2020,45,2,,1,44938712,44938667
2992,argentina,15/03/2020,46,2,,1,44938712,44938666
2993,argentina,16/03/2020,56,2,3,1,44938712,44938656
2994,argentina,17/03/2020,79,2,3,1,44938712,44938633
2995,argentina,18/03/2020,79,2,3,1,44938712,44938633
2996,argentina,19/03/2020,97,2,3,1,44938712,44938615
2997,argentina,20/03/2020,128,3,3,,44938712,44938584
2998,argentina,21/03/2020,158,3,3,,44938712,44938554
2999,argentina,22/03/2020,158,4,3,,44938712,44938554
3000,argentina,23/03/2020,266,4,27,,44938712,44938446
3001,argentina,24/03/2020,301,4,51,,44938712,44938411
3002,argentina,25/03/2020,387,6,52,,44938712,44938325
3003,argentina,26/03/2020,502,8,52,,44938712,44938210
3004,argentina,27/03/2020,589,12,72,,44938712,44938123
3005,argentina,28/03/2020,589,13,72,,44938712,44938123
3006,argentina,29/03/2020,745,19,72,,44938712,44937967
3007,argentina,30/03/2020,820,20,91,,44938712,44937892
3008,argentina,31/03/2020,820,23,228,,44938712,44937892
3009,argentina,01/04/2020,1054,27,240,,44938712,44937658
3010,argentina,02/04/2020,1133,32,248,,44938712,44937579
3011,ukraine,03/03/2020,1,,,,41879904,41879903
3012,ukraine,04/03/2020,1,,,,41879904,41879903
3013,ukraine,05/03/2020,1,,,,41879904,41879903
3014,ukraine,06/03/2020,1,,,,41879904,41879903
3015,ukraine,07/03/2020,1,,,,41879904,41879903
3016,ukraine,08/03/2020,1,,,,41879904,41879903
3017,ukraine,09/03/2020,1,,,,41879904,41879903
3018,ukraine,10/03/2020,1,,,,41879904,41879903
3019,ukraine,11/03/2020,1,,,,41879904,41879903
3020,ukraine,12/03/2020,3,,,,41879904,41879901
3021,ukraine,13/03/2020,3,1,,,41879904,41879901
3022,ukraine,14/03/2020,3,1,,,41879904,41879901
3023,ukraine,15/03/2020,3,1,,,41879904,41879901
3024,ukraine,16/03/2020,7,1,,,41879904,41879897
3025,ukraine,17/03/2020,14,2,,,41879904,41879890
3026,ukraine,18/03/2020,14,2,,,41879904,41879890
3027,ukraine,19/03/2020,16,2,,,41879904,41879888
3028,ukraine,20/03/2020,26,3,,,41879904,41879878
3029,ukraine,21/03/2020,41,3,1,,41879904,41879863
3030,ukraine,22/03/2020,47,3,1,,41879904,41879857
3031,ukraine,23/03/2020,73,3,1,,41879904,41879831
3032,ukraine,24/03/2020,73,3,1,,41879904,41879831
3033,ukraine,25/03/2020,102,3,1,,41879904,41879802
3034,ukraine,26/03/2020,145,5,1,,41879904,41879759
3035,ukraine,27/03/2020,196,5,1,,41879904,41879708
3036,ukraine,28/03/2020,310,5,5,,41879904,41879594
3037,ukraine,29/03/2020,356,9,5,,41879904,41879548
3038,ukraine,30/03/2020,475,10,6,,41879904,41879429
3039,ukraine,31/03/2020,548,13,8,,41879904,41879356
3040,ukraine,01/04/2020,645,17,10,,41879904,41879259
3041,ukraine,02/04/2020,794,20,13,,41879904,41879110
3042,hungary,04/03/2020,2,,,,9772756,9772754
3043,hungary,05/03/2020,4,,,,9772756,9772752
3044,hungary,06/03/2020,4,,,,9772756,9772752
3045,hungary,07/03/2020,5,,,,9772756,9772751
3046,hungary,08/03/2020,7,,,,9772756,9772749
3047,hungary,09/03/2020,9,,,,9772756,9772747
3048,hungary,10/03/2020,12,,,,9772756,9772744
3049,hungary,11/03/2020,13,,,,9772756,9772743
3050,hungary,12/03/2020,16,,,,9772756,9772740
3051,hungary,13/03/2020,19,,,,9772756,9772737
3052,hungary,14/03/2020,30,,1,,9772756,9772726
3053,hungary,15/03/2020,32,1,1,,9772756,9772724
3054,hungary,16/03/2020,39,1,2,,9772756,9772717
3055,hungary,17/03/2020,50,1,2,,9772756,9772706
3056,hungary,18/03/2020,50,1,2,,9772756,9772706
3057,hungary,19/03/2020,58,1,2,4,9772756,9772698
3058,hungary,20/03/2020,73,1,2,4,9772756,9772683
3059,hungary,21/03/2020,85,4,7,6,9772756,9772671
3060,hungary,22/03/2020,103,4,7,6,9772756,9772653
3061,hungary,23/03/2020,131,6,16,6,9772756,9772625
3062,hungary,24/03/2020,167,8,21,6,9772756,9772589
3063,hungary,25/03/2020,187,9,21,6,9772756,9772569
3064,hungary,26/03/2020,226,10,21,6,9772756,9772530
3065,hungary,27/03/2020,261,10,28,6,9772756,9772495
3066,hungary,28/03/2020,300,10,34,6,9772756,9772456
3067,hungary,29/03/2020,343,11,34,6,9772756,9772413
3068,hungary,30/03/2020,408,13,34,6,9772756,9772348
3069,hungary,31/03/2020,447,15,34,6,9772756,9772309
3070,hungary,01/04/2020,492,16,37,6,9772756,9772264
3071,hungary,02/04/2020,525,20,40,17,9772756,9772231
3072,slovenia,04/03/2020,1,,,,2094060,2094059
3073,slovenia,05/03/2020,6,,,,2094060,2094054
3074,slovenia,06/03/2020,8,,,,2094060,2094052
3075,slovenia,07/03/2020,12,,,,2094060,2094048
3076,slovenia,08/03/2020,16,,,,2094060,2094044
3077,slovenia,09/03/2020,24,,,,2094060,2094036
3078,slovenia,10/03/2020,34,,,,2094060,2094026
3079,slovenia,11/03/2020,57,,,,2094060,2094003
3080,slovenia,12/03/2020,96,,,,2094060,2093964
3081,slovenia,13/03/2020,141,,,4,2094060,2093919
3082,slovenia,14/03/2020,181,1,,3,2094060,2093879
3083,slovenia,15/03/2020,219,1,,3,2094060,2093841
3084,slovenia,16/03/2020,253,1,,3,2094060,2093807
3085,slovenia,17/03/2020,275,1,,4,2094060,2093785
3086,slovenia,18/03/2020,275,1,,4,2094060,2093785
3087,slovenia,19/03/2020,286,1,,6,2094060,2093774
3088,slovenia,20/03/2020,319,1,,6,2094060,2093741
3089,slovenia,21/03/2020,341,1,,9,2094060,2093719
3090,slovenia,22/03/2020,383,1,,12,2094060,2093677
3091,slovenia,23/03/2020,414,2,,12,2094060,2093646
3092,slovenia,24/03/2020,442,3,,12,2094060,2093618
3093,slovenia,25/03/2020,480,4,3,12,2094060,2093580
3094,slovenia,26/03/2020,528,5,10,14,2094060,2093532
3095,slovenia,27/03/2020,562,6,10,14,2094060,2093498
3096,slovenia,28/03/2020,632,9,10,14,2094060,2093428
3097,slovenia,29/03/2020,684,9,10,25,2094060,2093376
3098,slovenia,30/03/2020,730,11,10,23,2094060,2093330
3099,slovenia,31/03/2020,756,11,10,28,2094060,2093304
3100,slovenia,01/04/2020,802,15,10,24,2094060,2093258
3101,slovenia,02/04/2020,841,15,10,31,2094060,2093219
3102,poland,04/03/2020,1,,,,38379000,38378999
3103,poland,05/03/2020,1,,,,38379000,38378999
3104,poland,06/03/2020,5,,,,38379000,38378995
3105,poland,07/03/2020,6,,,,38379000,38378994
3106,poland,08/03/2020,11,,,1,38379000,38378989
3107,poland,09/03/2020,17,,,2,38379000,38378983
3108,poland,10/03/2020,22,,,2,38379000,38378978
3109,poland,11/03/2020,31,,,3,38379000,38378969
3110,poland,12/03/2020,51,1,,3,38379000,38378949
3111,poland,13/03/2020,68,2,,3,38379000,38378932
3112,poland,14/03/2020,103,3,13,3,38379000,38378897
3113,poland,15/03/2020,125,3,13,3,38379000,38378875
3114,poland,16/03/2020,177,4,,3,38379000,38378823
3115,poland,17/03/2020,238,5,1,3,38379000,38378762
3116,poland,18/03/2020,238,5,1,3,38379000,38378762
3117,poland,19/03/2020,287,5,13,3,38379000,38378713
3118,poland,20/03/2020,355,5,13,3,38379000,38378645
3119,poland,21/03/2020,425,5,13,3,38379000,38378575
3120,poland,22/03/2020,536,5,13,3,38379000,38378464
3121,poland,23/03/2020,634,7,13,3,38379000,38378366
3122,poland,24/03/2020,749,8,13,3,38379000,38378251
3123,poland,25/03/2020,901,10,1,3,38379000,38378099
3124,poland,26/03/2020,1051,14,7,3,38379000,38377949
3125,poland,27/03/2020,1221,16,7,3,38379000,38377779
3126,poland,28/03/2020,1389,16,7,3,38379000,38377611
3127,poland,29/03/2020,1638,18,7,3,38379000,38377362
3128,poland,30/03/2020,1862,22,7,3,38379000,38377138
3129,poland,31/03/2020,2055,31,7,3,38379000,38376945
3130,poland,01/04/2020,2311,33,7,50,38379000,38376689
3131,poland,02/04/2020,2554,43,56,50,38379000,38376446
3132,palestine,05/03/2020,7,,,,4976684,4976677
3133,palestine,06/03/2020,16,,,,4976684,4976668
3134,palestine,07/03/2020,19,,,,4976684,4976665
3135,palestine,08/03/2020,19,,,,4976684,4976665
3136,palestine,09/03/2020,25,,,,4976684,4976659
3137,palestine,10/03/2020,29,,,,4976684,4976655
3138,palestine,11/03/2020,30,,,,4976684,4976654
3139,palestine,12/03/2020,31,,,,4976684,4976653
3140,palestine,13/03/2020,35,,,,4976684,4976649
3141,palestine,14/03/2020,38,,,,4976684,4976646
3142,palestine,15/03/2020,38,,,,4976684,4976646
3143,palestine,16/03/2020,39,,,,4976684,4976645
3144,palestine,17/03/2020,41,,,,4976684,4976643
3145,palestine,18/03/2020,44,,,,4976684,4976640
3146,palestine,19/03/2020,44,,,,4976684,4976640
3147,palestine,20/03/2020,47,,,,4976684,4976637
3148,palestine,21/03/2020,48,,17,,4976684,4976636
3149,palestine,22/03/2020,53,,17,,4976684,4976631
3150,palestine,23/03/2020,59,,17,,4976684,4976625
3151,palestine,24/03/2020,59,,17,,4976684,4976625
3152,palestine,25/03/2020,60,,16,,4976684,4976624
3153,palestine,26/03/2020,71,1,16,,4976684,4976613
3154,palestine,27/03/2020,86,1,17,,4976684,4976598
3155,palestine,28/03/2020,91,1,17,,4976684,4976593
3156,palestine,29/03/2020,104,1,18,,4976684,4976580
3157,palestine,30/03/2020,109,1,18,,4976684,4976575
3158,palestine,31/03/2020,117,1,18,,4976684,4976567
3159,palestine,01/04/2020,119,1,18,,4976684,4976565
3160,palestine,02/04/2020,134,1,18,,4976684,4976550
3161,south africa,05/03/2020,1,,,,58775022,58775021
3162,south africa,06/03/2020,1,,,,58775022,58775021
3163,south africa,07/03/2020,2,,,,58775022,58775020
3164,south africa,08/03/2020,3,,,,58775022,58775019
3165,south africa,09/03/2020,7,,,,58775022,58775015
3166,south africa,10/03/2020,7,,,,58775022,58775015
3167,south africa,11/03/2020,13,,,,58775022,58775009
3168,south africa,12/03/2020,17,,,,58775022,58775005
3169,south africa,13/03/2020,24,,,,58775022,58774998
3170,south africa,14/03/2020,38,,,,58775022,58774984
3171,south africa,15/03/2020,61,,,,58775022,58774961
3172,south africa,16/03/2020,64,,,,58775022,58774958
3173,south africa,17/03/2020,85,,,,58775022,58774937
3174,south africa,18/03/2020,85,,,,58775022,58774937
3175,south africa,19/03/2020,116,,,,58775022,58774906
3176,south africa,20/03/2020,150,,,,58775022,58774872
3177,south africa,21/03/2020,202,,,,58775022,58774820
3178,south africa,22/03/2020,240,,2,,58775022,58774782
3179,south africa,23/03/2020,274,,2,,58775022,58774748
3180,south africa,24/03/2020,402,,4,,58775022,58774620
3181,south africa,25/03/2020,554,,4,2,58775022,58774468
3182,south africa,26/03/2020,709,,12,2,58775022,58774313
3183,south africa,27/03/2020,927,,12,2,58775022,58774095
3184,south africa,28/03/2020,1170,1,31,7,58775022,58773852
3185,south africa,29/03/2020,1187,1,31,7,58775022,58773835
3186,south africa,30/03/2020,1280,2,31,7,58775022,58773742
3187,south africa,31/03/2020,1326,3,31,7,58775022,58773696
3188,south africa,01/04/2020,1353,5,31,7,58775022,58773669
3189,south africa,02/04/2020,1380,5,50,7,58775022,58773642
3190,gibraltar,05/03/2020,1,,,,33701,33700
