,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
2654,Cayman Islands,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2662,Mauritania,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,0.2,,,,,,,
2664,Mongolia,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,0.3,,,,,,,
2665,St. Barth,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2667,Suriname,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2668,Eswatini,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,0.9,,,,,,,
2669,Togo,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,0.1,,,,,,,
2670,U.S. Virgin Islands,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2663,Mayotte,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2653,Bhutan,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2652,Bahamas,1.0,1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2651,Antigua and Barbuda,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2634,Guadeloupe,3.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,3.0,,,,,,,,
2635,Guam,3.0,3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,3.0,,,,,,,,
2636,Honduras,3.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,3.0,0.3,,,,,,,
2637,Kenya,3.0,2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,3.0,0.1,,,,,,,
2638,Seychelles,3.0,1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,3.0,,,,,,,,
2639,Monaco,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,,,,,,,,
2640,Nigeria,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,,,,1.0,,,,,,,,
2641,Aruba,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,,,,,,,,
2642,Curaçao,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,,,,,,,,
2643,DRC,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,,,,,,,,
2644,Namibia,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,0.8,,,,,,,
2645,Saint Lucia,2.0,1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,,,,,,,,
2646,Saint Martin,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,,,,,,,,
2647,Trinidad and Tobago,2.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,2.0,1.4,,,,,,,
2648,Guatemala,1.0,,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,,,,,0.0,0.1,,,,,,,
2649,Sudan,1.0,,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,0.0,,,,,,,,
2650,Nepal,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,,,,0.0,,,,,,,,
2632,Channel Islands,3.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,3.0,,,,,,,,
2592,Azerbaijan,23.0,4,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,6.0,,,,16.0,2.3,,,,,,,
2666,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,1.0,,,,,,,,
2590,Senegal,24.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,2.0,,,,22.0,1.4,,,,,,,
2533,Canada,341.0,89,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,11.0,1.0,,,329.0,9.0,,,,,,,
2534,Greece,331.0,103,4.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,8.0,5.0,,,319.0,31.8,,,,,,,
2535,Australia,300.0,52,5.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,2.0,27.0,1.0,,,268.0,11.8,,,,,,,
2536,Czechia,293.0,104,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,2.0,,,293.0,27.4,,,,,,,
2537,Portugal,245.0,76,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,2.0,9.0,,,243.0,24.0,,,,,,,
2538,Finland,244.0,19,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,10.0,,,,234.0,44.0,,,,,,,
2539,Singapore,226.0,14,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,105.0,11.0,,,121.0,38.6,,,,,,,
2531,Malaysia,428.0,190,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,42.0,9.0,,,386.0,13.2,,,,,,,
2540,Slovenia,219.0,38,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,3.0,,,218.0,105.3,,,,,,,
2542,Israel,213.0,20,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,4.0,2.0,,,209.0,24.6,,,,,,,
2543,Brazil,200.0,49,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,2.0,,,199.0,0.9,,,,,,,
2544,Iceland,180.0,19,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,1.0,,,180.0,,,,,,,,
2545,Estonia,171.0,56,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,,,,170.0,128.9,,,,,,,
2546,Ireland,170.0,41,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,6.0,,,167.0,34.4,,,,,,,
2547,Hong Kong,149.0,7,4.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,81.0,4.0,,,64.0,19.9,,,,,,,
2548,Philippines,140.0,29,12.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,4.0,2.0,1.0,,,126.0,1.3,,,,,,,
2541,Bahrain,214.0,2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,77.0,2.0,,,137.0,125.8,,,,,,,
2549,Romania,139.0,16,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,9.0,1.0,,,130.0,7.2,,,,,,,
2530,Diamond Princess,696.0,,7.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,456.0,15.0,,,233.0,,,,,,,,
2528,Austria,860.0,205,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,6.0,1.0,,,853.0,95.5,,,,,,,
2513,China,80851.0,7,3199.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,66934.0,3226.0,,,10718.0,56.2,,,,,,,
2514,Italy,24747.0,3,1809.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,368.0,2335.0,1672.0,,,20603.0,409.3,,,,,,,
2515,Iran,13938.0,1,724.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,113.0,4590.0,,,,8624.0,165.9,,,,,,,
2516,S. Korea,8162.0,76,75.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,3.0,834.0,59.0,,,7253.0,159.2,,,,,,,
2517,Spain,7845.0,1,292.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,96.0,517.0,272.0,,,7036.0,167.8,,,,,,,
2591,Bosnia and Herzegovina,24.0,3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,24.0,7.3,,,,,,,
2518,Germany,5813.0,1,11.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,2.0,46.0,2.0,,,5756.0,69.4,,,,,,,
2529,Japan,839.0,35,24.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,2.0,144.0,36.0,,,671.0,6.6,,,,,,,
2519,France,5423.0,924,127.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,36.0,12.0,400.0,,,5284.0,83.1,,,,,,,
2521,Switzerland,2217.0,842,14.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,4.0,,,,2199.0,256.2,,,,,,,
2522,UK,1391.0,251,35.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,14.0,20.0,20.0,,,1336.0,20.5,,,,,,,
2523,Norway,1254.0,145,3.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,27.0,,,1250.0,231.3,,,,,,,
2524,Netherlands,1135.0,176,20.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,8.0,2.0,45.0,,,1113.0,66.2,,,,,,,
2525,Sweden,1040.0,79,3.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,1.0,2.0,,,1036.0,103.0,,,,,,,
2526,Belgium,886.0,197,4.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,33.0,,,881.0,76.4,,,,,,,
2527,Denmark,864.0,28,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,1.0,2.0,,,861.0,149.2,,,,,,,
2520,USA,3680.0,737,68.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,11.0,59.0,10.0,,,3553.0,11.1,,,,,,,
2550,Egypt,126.0,16,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,27.0,,,,97.0,1.2,,,,,,,
2532,Qatar,401.0,64,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,4.0,,,,397.0,139.2,,,,,,,
2552,Iraq,124.0,14,10.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,26.0,,,,88.0,3.1,,,,,,,
2573,Algeria,48.0,9,4.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,10.0,,,,34.0,1.1,,,,,,,
2574,Serbia,48.0,2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,1.0,,,47.0,5.5,,,,,,,
2575,Argentina,46.0,1,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,1.0,,,44.0,1.0,,,,,,,
2576,Panama,43.0,,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,42.0,10.0,,,,,,,
2577,Mexico,43.0,17,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,4.0,1.0,,,39.0,0.3,,,,,,,
2578,Albania,42.0,4,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,2.0,,,41.0,14.6,,,,,,,
2579,Palestine,38.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,38.0,7.4,,,,,,,
2580,Ecuador,37.0,9,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,1.0,,,35.0,2.1,,,,,,,
2581,Costa Rica,35.0,8,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,3.0,,,35.0,6.9,,,,,,,
2582,Colombia,34.0,10,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,34.0,0.7,,,,,,,
2583,Georgia,33.0,3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,1.0,,,32.0,8.3,,,,,,,
2584,Cyprus,33.0,7,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,1.0,,,33.0,27.3,,,,,,,
2585,Hungary,32.0,2,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,1.0,1.0,,,,30.0,3.3,,,,,,,
2586,Latvia,30.0,4,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,,,,29.0,15.9,,,,,,,
2587,Morocco,28.0,10,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,1.0,,,26.0,0.8,,,,,,,
2588,Belarus,27.0,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,3.0,,,,24.0,2.9,,,,,,,
2551,Poland,125.0,21,3.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,13.0,3.0,,,109.0,3.3,,,,,,,
2572,Croatia,49.0,10,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,2.0,,,,47.0,11.9,,,,,,,
2571,Brunei,50.0,10,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,50.0,,,,,,,,
2589,Armenia,26.0,6,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,26.0,8.8,,,,,,,
2558,San Marino,109.0,8,7.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,2.0,4.0,11.0,,,98.0,,,,,,,,
2553,Saudi Arabia,118.0,15,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,2.0,,,,116.0,3.4,,,,,,,
2554,Indonesia,117.0,21,5.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,8.0,,,,104.0,0.4,,,,,,,
2555,Thailand,114.0,32,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,35.0,1.0,,,78.0,1.6,,,,,,,
2556,India,112.0,12,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,13.0,,,,97.0,0.1,,,,,,,
2557,Kuwait,112.0,8,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,9.0,4.0,,,103.0,26.2,,,,,,,
2570,Bulgaria,51.0,10,2.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,49.0,7.3,,,,,,,
2559,Lebanon,99.0,6,3.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,1.0,3.0,,,95.0,14.5,,,,,,,
2561,Luxembourg,77.0,26,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,76.0,,,,,,,,
2560,UAE,98.0,13,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,20.0,2.0,,,78.0,9.9,,,,,,,
2563,Peru,71.0,28,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,71.0,2.2,,,,,,,
2564,Russia,63.0,4,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,8.0,,,,55.0,0.4,,,,,,,
2565,Slovakia,61.0,17,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,61.0,11.2,,,,,,,
2566,South Africa,61.0,23,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,61.0,1.0,,,,,,,
2567,Taiwan,59.0,6,1.0,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,20.0,,,,38.0,2.5,,,,,,,
2568,Vietnam,56.0,3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,16.0,,,,40.0,0.6,,,,,,,
2569,Pakistan,53.0,20,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,2.0,,,,51.0,0.2,,,,,,,
2562,Chile,75.0,14,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,,,,75.0,3.9,,,,,,,
2782,Guyana,7.0,3,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,,,,,,,,
2783,Ukraine,7.0,4,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,0.2,,,,,,,
2781,Uzbekistan,8.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,8.0,0.2,,,,,,,
2794,Ivory Coast,4.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,4.0,0.2,,,,,,,
2779,Bangladesh,8.0,3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,3.0,,,,5.0,,,,,,,,
2778,New Zealand,8.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,8.0,1.7,,,,,,,
2780,Paraguay,8.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,1.0,,,8.0,1.1,,,,,,,
2784,Liechtenstein,7.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,7.0,,,,,,,,
2793,Puerto Rico,5.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,5.0,1.7,,,,,,,
2786,Monaco,6.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,,,,,,,,
2787,Channel Islands,6.0,3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,,,,,,,,
2788,Ghana,6.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,0.2,,,,,,,
2789,Guadeloupe,6.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,,,,,,,,
2790,Honduras,6.0,3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,6.0,0.6,,,,,,,
2791,Cameroon,5.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,5.0,0.2,,,,,,,
2792,Ethiopia,5.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,5.0,,,,,,,,
2777,Guatemala,8.0,7,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,7.0,0.4,,,,,,,
2785,Rwanda,7.0,2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,7.0,0.5,,,,,,,
2776,Réunion,9.0,2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,9.0,,,,,,,,
2767,Jamaica,15.0,5,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,2.0,,,,13.0,5.1,,,,,,,
2774,French Guiana,11.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,11.0,,,,,,,,
2757,Senegal,24.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,2.0,,,,22.0,1.4,,,,,,,
2758,Oman,22.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,9.0,,,,13.0,4.3,,,,,,,
2759,Afghanistan,21.0,5,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,20.0,0.5,,,,,,,
2760,Dominican Republic,21.0,10,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,21.0,1.9,,,,,,,
2761,Tunisia,20.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2.0,,,20.0,1.7,,,,,,,
2762,North Macedonia,19.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,1.0,,,18.0,9.1,,,,,,,
2763,Lithuania,18.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,17.0,6.6,,,,,,,
2775,Kazakhstan,10.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,10.0,0.5,,,,,,,
2764,Faeroe Islands,18.0,7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,18.0,,,,,,,,
2766,Burkina Faso,15.0,12,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,15.0,0.7,,,,,,,
2768,Martinique,15.0,5,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,15.0,,,,,,,,
2769,Andorra,14.0,9,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,14.0,,,,,,,,
2770,Maldives,13.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,13.0,,,,,,,,
2771,Cambodia,12.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,11.0,0.7,,,,,,,
2772,Macao,11.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,10.0,,,,1.0,,,,,,,,
2773,Bolivia,11.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,11.0,0.9,,,,,,,
2765,Venezuela,17.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,17.0,0.6,,,,,,,
2795,Cuba,4.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,4.0,0.4,,,,,,,
2797,Trinidad and Tobago,4.0,2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,4.0,2.9,,,,,,,
2819,Congo,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.2,,,,,,,
2820,Equatorial Guinea,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.7,,,,,,,
2821,Gabon,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.4,,,,,,,
2822,Greenland,1.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2823,Guinea,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.1,,,,,,,
2824,Vatican City,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2825,Liberia,1.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.2,,,,,,,
2826,Mauritania,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.2,,,,,,,
2827,Mayotte,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2828,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2829,Somalia,1.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.1,,,,,,,
2830,Suriname,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2831,Eswatini,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.9,,,,,,,
2832,Tanzania,1.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2833,Togo,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.1,,,,,,,
2834,U.S. Virgin Islands,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2756,Bosnia and Herzegovina,25.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,2.0,,,,23.0,7.6,,,,,,,
2818,CAR,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.2,,,,,,,
2796,Mongolia,4.0,3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,4.0,1.2,,,,,,,
2817,Bhutan,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2815,Bahamas,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2798,French Polynesia,3.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,3.0,,,,,,,,
2799,Gibraltar,3.0,2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,2.0,,,,,,,,
2800,Guam,3.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,3.0,,,,,,,,
